timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
17200,0.56935,0.33955,-0.4794,0.99945,0.57672,0.32005,-0.4512,0.99915,0.5833,0.3221,-0.45134,0.99924,0.58989,0.32378,-0.45162,0.99924,0.55784,0.31888,-0.45937,0.99903,0.55109,0.32044,-0.45939,0.99914,0.54439,0.32249,-0.45961,0.99905,0.59741,0.33994,-0.26115,0.99896,0.53543,0.34331,-0.27911,0.99889,0.5832,0.37139,-0.40876,0.99977,0.55617,0.37329,-0.41655,0.99972,0.64848,0.50847,-0.14157,0.99975,0.49136,0.51777,-0.15789,0.99938,0.68876,0.72783,-0.0637,0.97999,0.47217,0.73829,-0.11906,0.97177,0.70988,0.93641,-0.22132,0.86452,0.489,0.95848,-0.29568,0.71874,0.72331,1.00287,-0.27125,0.74997,0.49091,1.02053,-0.34527,0.55265,0.70826,1.00591,-0.32478,0.78745,0.50993,1.0166,-0.40091,0.59748,0.70092,0.98692,-0.24683,0.7739,0.51293,0.99481,-0.31949,0.59649,0.64642,0.94771,-0.02104,0.86024,0.5414,0.96347,0.02195,0.84691,0.64586,1.28827,0.01283,0.07536,0.54177,1.28275,0.06552,0.04547,0.65088,1.59342,0.30275,0.01056,0.55542,1.59009,0.29565,0.01041,0.65222,1.63314,0.32285,0.0089,0.55673,1.63304,0.30948,0.0161,0.6408,1.68859,0.07929,0.00441,0.56684,1.67766,0.0524,0.00576,idle
17233,0.56939,0.34452,-0.53897,0.99946,0.57583,0.32275,-0.51329,0.99917,0.58222,0.32439,-0.5134,0.99924,0.58829,0.32587,-0.51356,0.99925,0.55757,0.32292,-0.51977,0.99905,0.55082,0.32491,-0.5198,0.99915,0.54382,0.32758,-0.52003,0.99907,0.59516,0.34289,-0.31779,0.99897,0.53415,0.34861,-0.34323,0.99891,0.58318,0.37598,-0.46395,0.99977,0.55681,0.37885,-0.47149,0.99973,0.64743,0.51176,-0.17509,0.99975,0.49044,0.52102,-0.21319,0.99938,0.68695,0.72858,-0.08471,0.98062,0.46899,0.74334,-0.17336,0.9728,0.70938,0.93627,-0.24256,0.8714,0.48462,0.96203,-0.34629,0.72936,0.72371,1.00263,-0.29196,0.76033,0.48398,1.02589,-0.3973,0.56397,0.70829,1.00551,-0.34771,0.79618,0.50434,1.02257,-0.45011,0.60762,0.70102,0.98647,-0.26841,0.78291,0.50875,1.00015,-0.36973,0.6064,0.64557,0.94772,-0.01785,0.86892,0.54073,0.96333,0.01861,0.85563,0.64602,1.28609,0.01195,0.08724,0.54226,1.2817,0.06314,0.05334,0.65288,1.57872,0.30637,0.01267,0.55679,1.5791,0.30976,0.01234,0.65417,1.61656,0.32439,0.0101,0.55819,1.62004,0.32625,0.0185,0.64323,1.67496,0.10244,0.00519,0.56928,1.66716,0.08654,0.00707,idle
17266,0.56873,0.34392,-0.51828,0.99946,0.57468,0.32183,-0.49027,0.99916,0.58088,0.32319,-0.49043,0.99923,0.58653,0.32469,-0.49053,0.99924,0.55715,0.32306,-0.49519,0.99904,0.55056,0.32536,-0.49524,0.99913,0.54357,0.32831,-0.49549,0.99906,0.59374,0.34355,-0.29484,0.99893,0.53346,0.35174,-0.31583,0.99887,0.58329,0.37543,-0.4446,0.99977,0.55724,0.37924,-0.4506,0.99973,0.64625,0.51251,-0.16369,0.99975,0.4902,0.52612,-0.18635,0.99936,0.68624,0.72871,-0.0809,0.98122,0.46947,0.75146,-0.15359,0.97345,0.70869,0.93703,-0.24266,0.8775,0.48605,0.96548,-0.34457,0.73578,0.72403,1.0025,-0.29309,0.76983,0.48535,1.02703,-0.39532,0.56982,0.70847,1.00563,-0.34772,0.80424,0.50527,1.0234,-0.44152,0.61295,0.70112,0.9865,-0.26826,0.79111,0.50948,1.00156,-0.36624,0.61199,0.64555,0.94845,-0.01806,0.87652,0.54051,0.96534,0.01879,0.86231,0.64795,1.28589,0.00363,0.09309,0.54338,1.28201,0.06597,0.05616,0.655,1.57687,0.3124,0.01376,0.5577,1.58043,0.33241,0.01329,0.65643,1.61455,0.33165,0.01061,0.5589,1.62161,0.35093,0.01993,0.64521,1.67494,0.11147,0.0056,0.57024,1.66846,0.10882,0.00783,idle
17300,0.56983,0.34579,-0.4731,0.99942,0.57526,0.32308,-0.44416,0.99911,0.58098,0.32429,-0.44429,0.99916,0.58611,0.32576,-0.44442,0.99919,0.5581,0.32477,-0.44989,0.99897,0.55159,0.32699,-0.44982,0.99904,0.5447,0.3297,-0.45006,0.99897,0.59278,0.34579,-0.24957,0.99884,0.53408,0.3545,-0.27289,0.99874,0.58387,0.3773,-0.4005,0.99976,0.55881,0.38121,-0.40703,0.9997,0.64662,0.51651,-0.13724,0.99976,0.49075,0.52831,-0.15605,0.99932,0.68538,0.73027,-0.06304,0.98133,0.47027,0.75022,-0.12571,0.9733,0.70754,0.93687,-0.22383,0.8787,0.48717,0.96474,-0.31006,0.72838,0.72371,1.00167,-0.27343,0.77093,0.48488,1.02666,-0.36,0.56056,0.70831,1.00582,-0.3257,0.80538,0.50396,1.0231,-0.41499,0.60427,0.70095,0.98667,-0.24897,0.79202,0.509,1.00122,-0.33585,0.60443,0.64305,0.95018,-0.01984,0.87812,0.53799,0.96672,0.02061,0.86161,0.64363,1.28584,0.03653,0.09145,0.54034,1.28236,0.07093,0.05499,0.64789,1.57955,0.32508,0.01351,0.55249,1.5817,0.30693,0.01276,0.64927,1.6185,0.34095,0.01035,0.55383,1.6236,0.32177,0.01956,0.63747,1.67477,0.11661,0.00545,0.56315,1.66832,0.07525,0.00759,idle
17333,0.5699,0.34716,-0.4716,0.99941,0.57484,0.32466,-0.44315,0.99909,0.58033,0.32553,-0.44329,0.99914,0.58527,0.32669,-0.44344,0.99917,0.55798,0.32756,-0.44796,0.99894,0.55156,0.33015,-0.44793,0.99901,0.54472,0.33315,-0.44817,0.99894,0.59228,0.34755,-0.25086,0.9988,0.53422,0.35902,-0.27023,0.99867,0.58416,0.37917,-0.39959,0.99976,0.5596,0.38371,-0.40504,0.9997,0.64721,0.51798,-0.13865,0.99976,0.49177,0.53001,-0.15032,0.99929,0.68703,0.73018,-0.06572,0.98181,0.47103,0.74834,-0.11295,0.97359,0.70787,0.93595,-0.22626,0.88278,0.48776,0.96311,-0.28873,0.73028,0.72391,1.00003,-0.27627,0.77674,0.48573,1.02338,-0.33809,0.5604,0.70839,1.00447,-0.32823,0.81031,0.5033,1.02042,-0.39359,0.60395,0.701,0.98563,-0.25113,0.79702,0.5085,0.99952,-0.31454,0.60458,0.64376,0.95036,-0.02202,0.8842,0.53868,0.96655,0.0227,0.86654,0.64333,1.28189,0.02937,0.09532,0.53945,1.28003,0.06818,0.05733,0.64757,1.56932,0.33645,0.01422,0.5523,1.57155,0.31707,0.01343,0.6489,1.60698,0.35574,0.01062,0.554,1.6123,0.33383,0.02047,0.63752,1.66436,0.13504,0.0057,0.56426,1.65758,0.09055,0.00808,idle
17366,0.57031,0.3488,-0.47186,0.99944,0.57495,0.32647,-0.44366,0.99914,0.5801,0.32697,-0.44377,0.99919,0.58489,0.32775,-0.44393,0.99921,0.5585,0.33036,-0.4487,0.99899,0.55221,0.33324,-0.44869,0.99906,0.54552,0.33635,-0.4489,0.99899,0.59235,0.34803,-0.25368,0.99886,0.53502,0.36223,-0.27456,0.99875,0.58436,0.38023,-0.4008,0.99977,0.56035,0.38479,-0.40665,0.99972,0.64832,0.51917,-0.13855,0.99978,0.49241,0.53121,-0.15663,0.99932,0.68848,0.73165,-0.06081,0.98273,0.4711,0.74741,-0.11567,0.97513,0.70802,0.93529,-0.22206,0.89013,0.48815,0.95906,-0.29166,0.74463,0.72454,0.99834,-0.27246,0.7889,0.48739,1.0182,-0.34152,0.57672,0.70841,1.00245,-0.32357,0.82078,0.50545,1.01571,-0.39506,0.61893,0.70102,0.98413,-0.24634,0.808,0.51031,0.99579,-0.31663,0.61942,0.64474,0.94974,-0.02068,0.89212,0.53988,0.96634,0.02135,0.87465,0.64449,1.27796,0.027,0.09468,0.54136,1.27824,0.06561,0.05668,0.64774,1.56109,0.33395,0.014,0.55641,1.56528,0.31996,0.01312,0.64937,1.59795,0.35412,0.01038,0.55833,1.60527,0.33786,0.01986,0.63886,1.65651,0.14024,0.00562,0.57002,1.65176,0.09996,0.00796,idle
17400,0.57106,0.35127,-0.46914,0.99946,0.57604,0.32995,-0.44013,0.99918,0.58124,0.33074,-0.44026,0.99922,0.58608,0.33176,-0.44039,0.99924,0.55942,0.33357,-0.44564,0.99903,0.55312,0.33651,-0.44564,0.99909,0.54649,0.33966,-0.44586,0.99902,0.5939,0.35286,-0.25174,0.9989,0.53593,0.36652,-0.27556,0.99879,0.58506,0.38419,-0.39884,0.99978,0.56095,0.38792,-0.40562,0.99973,0.64912,0.52129,-0.13715,0.99979,0.49335,0.53341,-0.15812,0.99933,0.68892,0.73107,-0.06295,0.98329,0.47143,0.74822,-0.11649,0.97615,0.70832,0.93198,-0.23487,0.89666,0.48891,0.95383,-0.28173,0.75704,0.72483,0.99549,-0.287,0.79995,0.48834,1.01373,-0.33127,0.59128,0.70857,0.99848,-0.33851,0.83013,0.50682,1.01159,-0.38259,0.63237,0.70105,0.9813,-0.25976,0.8178,0.5115,0.99204,-0.30539,0.63278,0.64557,0.94633,-0.0176,0.89914,0.54047,0.962,0.01824,0.88211,0.64546,1.26896,0.02244,0.09834,0.54326,1.26973,0.05102,0.05888,0.64851,1.54536,0.32778,0.01438,0.55882,1.55174,0.31953,0.01363,0.65026,1.58175,0.34738,0.01057,0.5607,1.59164,0.33281,0.02018,0.63975,1.63954,0.13543,0.00584,0.57408,1.63599,0.08298,0.00838,idle
17433,0.57173,0.35428,-0.47147,0.99949,0.57693,0.33388,-0.44289,0.99921,0.58223,0.33475,-0.443,0.99926,0.58717,0.33567,-0.44315,0.99928,0.56006,0.33754,-0.44851,0.99908,0.5537,0.34065,-0.4485,0.99914,0.54687,0.34409,-0.44871,0.99907,0.59482,0.35694,-0.25406,0.99895,0.53606,0.37088,-0.2764,0.99885,0.58564,0.38764,-0.40125,0.99979,0.56128,0.39066,-0.40806,0.99974,0.64931,0.52225,-0.1424,0.9998,0.4962,0.53688,-0.1612,0.99935,0.68945,0.73101,-0.06693,0.98398,0.47159,0.7539,-0.11881,0.97693,0.70915,0.93035,-0.23264,0.90155,0.48961,0.95353,-0.28154,0.76226,0.72507,0.99473,-0.28257,0.80697,0.49009,1.01342,-0.32918,0.59407,0.70889,0.9972,-0.33171,0.83618,0.50698,1.01151,-0.3781,0.63475,0.7013,0.98023,-0.25622,0.82414,0.5117,0.99173,-0.30394,0.63527,0.64752,0.94635,-0.0165,0.90447,0.54263,0.96202,0.01711,0.88714,0.65052,1.26782,0.0243,0.09731,0.54846,1.26956,0.06147,0.05777,0.6584,1.54444,0.34048,0.01426,0.56552,1.55034,0.32596,0.01349,0.66083,1.5811,0.36118,0.01047,0.56731,1.58983,0.3434,0.01977,0.64881,1.63985,0.15209,0.00583,0.58178,1.6358,0.11028,0.00834,idle
17466,0.57205,0.35674,-0.49974,0.99952,0.57714,0.33693,-0.47101,0.99925,0.58252,0.33792,-0.47107,0.99928,0.58747,0.33897,-0.47119,0.99931,0.56063,0.34023,-0.47553,0.99912,0.55428,0.34341,-0.47551,0.99917,0.54753,0.34702,-0.47572,0.99911,0.59599,0.36126,-0.28169,0.99898,0.53705,0.37413,-0.30022,0.99889,0.58583,0.39096,-0.42967,0.9998,0.56177,0.39336,-0.43502,0.99975,0.65028,0.52383,-0.17743,0.99981,0.49969,0.54163,-0.17412,0.99938,0.69012,0.73092,-0.11083,0.9847,0.47389,0.7575,-0.12836,0.97763,0.71095,0.93076,-0.27743,0.90455,0.49138,0.9538,-0.29217,0.76408,0.72619,0.99522,-0.33223,0.80982,0.49105,1.01581,-0.33908,0.59342,0.7104,0.99785,-0.37873,0.83848,0.50774,1.01257,-0.3942,0.63407,0.70253,0.98041,-0.30034,0.82681,0.51323,0.99185,-0.31686,0.63561,0.65348,0.9463,-0.02113,0.90794,0.54795,0.96186,0.02181,0.89022,0.65714,1.26922,0.01661,0.09514,0.55359,1.27005,0.07799,0.05583,0.66358,1.54855,0.34576,0.0139,0.56756,1.55493,0.35959,0.01303,0.666,1.58527,0.36706,0.01012,0.56916,1.59477,0.37945,0.01915,0.65311,1.64461,0.14772,0.00569,0.58263,1.64135,0.13769,0.00818,idle
17500,0.5737,0.36213,-0.49914,0.99954,0.57899,0.34258,-0.47061,0.99929,0.58389,0.34372,-0.47067,0.99932,0.58912,0.34525,-0.47077,0.99934,0.56354,0.34497,-0.47539,0.99917,0.55763,0.34787,-0.47537,0.99922,0.55123,0.35135,-0.47557,0.99917,0.5986,0.36766,-0.28224,0.99902,0.54145,0.37801,-0.30367,0.99895,0.58662,0.39682,-0.42907,0.99981,0.56374,0.39811,-0.43509,0.99977,0.65223,0.52516,-0.1715,0.99982,0.50437,0.5436,-0.17797,0.99941,0.69381,0.72843,-0.10065,0.98562,0.4761,0.75988,-0.13238,0.9789,0.71454,0.9305,-0.26531,0.91125,0.49335,0.95392,-0.2925,0.77772,0.72824,0.99485,-0.31823,0.8214,0.49368,1.01631,-0.33978,0.61132,0.71135,0.99725,-0.36664,0.84828,0.51058,1.01259,-0.39325,0.65058,0.70364,0.97979,-0.28861,0.83707,0.51666,0.99177,-0.31663,0.6518,0.65642,0.94588,-0.01823,0.91425,0.55184,0.95989,0.0189,0.89723,0.6592,1.26838,0.00733,0.09733,0.55677,1.26936,0.06428,0.0564,0.66449,1.54166,0.33884,0.01386,0.56955,1.54902,0.33729,0.01291,0.66646,1.57698,0.35941,0.01006,0.57081,1.58792,0.35455,0.01878,0.65456,1.63726,0.14578,0.00576,0.58484,1.63461,0.11484,0.00821,idle
17533,0.57598,0.36599,-0.49809,0.99957,0.58147,0.34693,-0.47032,0.99933,0.58643,0.34805,-0.47037,0.99936,0.59215,0.34975,-0.47048,0.99938,0.56652,0.34929,-0.47479,0.99922,0.56089,0.35223,-0.47477,0.99927,0.55485,0.35592,-0.47497,0.99922,0.60277,0.37248,-0.28442,0.99907,0.54636,0.38231,-0.30331,0.99901,0.58874,0.40003,-0.42849,0.99982,0.56694,0.40124,-0.43397,0.99978,0.6562,0.52768,-0.17499,0.99983,0.50947,0.54647,-0.17948,0.99944,0.70048,0.72962,-0.1093,0.9865,0.48075,0.76294,-0.13327,0.97986,0.71683,0.93155,-0.27314,0.91548,0.49754,0.955,-0.29292,0.78309,0.72928,0.99727,-0.32642,0.82681,0.49825,1.01731,-0.34017,0.61608,0.71176,0.99895,-0.37203,0.85298,0.51526,1.01272,-0.39329,0.65541,0.70419,0.98049,-0.29506,0.84192,0.52157,0.9919,-0.31692,0.65682,0.66048,0.94589,-0.01829,0.91696,0.55627,0.95996,0.01897,0.89954,0.66306,1.26841,0.00643,0.09386,0.55938,1.2696,0.06158,0.05386,0.66785,1.54353,0.32892,0.01324,0.57189,1.54979,0.31778,0.01223,0.66986,1.57967,0.34907,0.00967,0.57301,1.58917,0.33379,0.01785,0.65731,1.63909,0.14117,0.00553,0.58727,1.63564,0.10066,0.00781,idle
17566,0.5799,0.37038,-0.50897,0.9996,0.58617,0.35185,-0.48065,0.99937,0.59191,0.35355,-0.48072,0.9994,0.59755,0.35592,-0.48081,0.99941,0.57195,0.35312,-0.48412,0.99927,0.56666,0.35565,-0.48413,0.99931,0.56113,0.35901,-0.48434,0.99926,0.60849,0.37812,-0.29112,0.99912,0.5526,0.38491,-0.30733,0.99906,0.59242,0.40448,-0.43791,0.99983,0.57152,0.4043,-0.44246,0.9998,0.65929,0.5302,-0.17552,0.99984,0.51377,0.5465,-0.17937,0.99946,0.70607,0.73111,-0.11257,0.98736,0.48632,0.76227,-0.13235,0.98059,0.72054,0.93246,-0.2926,0.9214,0.50213,0.95476,-0.29555,0.79292,0.73316,0.99821,-0.35022,0.83709,0.50071,1.01761,-0.34676,0.62917,0.71323,0.99982,-0.39825,0.86172,0.51714,1.01274,-0.40214,0.66779,0.70541,0.98128,-0.31557,0.85065,0.52418,0.99195,-0.32044,0.6685,0.66352,0.94458,-0.01824,0.92193,0.55879,0.95865,0.01892,0.90482,0.6643,1.26559,-0.00667,0.10329,0.56158,1.26532,0.06242,0.05785,0.6695,1.53208,0.33511,0.01464,0.57577,1.5391,0.35229,0.01358,0.67081,1.5673,0.35816,0.01061,0.57748,1.57761,0.37302,0.0196,0.66103,1.62636,0.14739,0.00624,0.5916,1.62289,0.13948,0.00879,idle
17600,0.58559,0.37788,-0.51486,0.99962,0.5921,0.35782,-0.48815,0.9994,0.59809,0.3596,-0.48821,0.99942,0.60321,0.36211,-0.48833,0.99943,0.57766,0.35848,-0.49166,0.9993,0.572,0.36069,-0.49166,0.99934,0.56682,0.36369,-0.49188,0.9993,0.61419,0.38201,-0.30069,0.99915,0.5577,0.38792,-0.31623,0.9991,0.59766,0.40984,-0.44397,0.99984,0.5777,0.41,-0.4484,0.99981,0.66309,0.53312,-0.18053,0.99985,0.52028,0.54659,-0.1856,0.99949,0.71036,0.73431,-0.11324,0.98801,0.49093,0.76171,-0.13438,0.9813,0.72204,0.93441,-0.28476,0.92495,0.50614,0.95476,-0.29749,0.79922,0.73427,0.9993,-0.33929,0.84165,0.50307,1.0185,-0.34823,0.6355,0.71463,1.00074,-0.38686,0.8656,0.52026,1.01365,-0.40338,0.67393,0.70694,0.98198,-0.30743,0.85446,0.52765,0.99262,-0.3223,0.67442,0.66602,0.94443,-0.01808,0.92524,0.56204,0.95717,0.01875,0.90821,0.66742,1.26324,-0.00439,0.1028,0.56411,1.26114,0.05924,0.05694,0.6724,1.53015,0.33433,0.01436,0.57735,1.53552,0.34065,0.01337,0.6737,1.56526,0.35676,0.01044,0.57888,1.57437,0.35915,0.01925,0.66281,1.62519,0.1449,0.00614,0.59324,1.61923,0.12249,0.00867,idle
17633,0.5885,0.38063,-0.52211,0.99964,0.59547,0.36074,-0.49553,0.99942,0.60175,0.36255,-0.49559,0.99944,0.60679,0.36505,-0.49568,0.99945,0.58095,0.36106,-0.49777,0.99933,0.57526,0.36315,-0.49779,0.99937,0.57027,0.36593,-0.49802,0.99932,0.61795,0.3844,-0.30745,0.99918,0.56171,0.38987,-0.31782,0.99912,0.60019,0.41224,-0.45125,0.99985,0.58038,0.41219,-0.45411,0.99982,0.66636,0.53557,-0.1893,0.99985,0.52413,0.54673,-0.18485,0.9995,0.71389,0.73656,-0.12789,0.98868,0.49618,0.75915,-0.12362,0.9813,0.72392,0.93633,-0.30334,0.9283,0.51185,0.95436,-0.2901,0.79914,0.73551,1.00154,-0.35834,0.84599,0.50881,1.01869,-0.33935,0.63396,0.71595,1.00247,-0.40633,0.86933,0.52547,1.0141,-0.39736,0.67291,0.70859,0.98313,-0.32586,0.85764,0.53248,0.99277,-0.316,0.67323,0.66804,0.94472,-0.01883,0.92741,0.56482,0.95718,0.01954,0.91015,0.67061,1.26304,-0.01628,0.10465,0.56731,1.26039,0.05925,0.05695,0.67602,1.53132,0.30056,0.01465,0.58081,1.53605,0.3336,0.01356,0.67706,1.56712,0.31998,0.01069,0.58234,1.57551,0.35163,0.0195,0.66743,1.62541,0.10004,0.00637,0.59617,1.61874,0.11456,0.00891,idle
17666,0.59193,0.38451,-0.51707,0.99965,0.59937,0.36452,-0.48999,0.99943,0.60559,0.36642,-0.49005,0.99946,0.61048,0.36897,-0.49016,0.99947,0.58501,0.3642,-0.49302,0.99935,0.57923,0.36602,-0.49303,0.99939,0.5744,0.36846,-0.49326,0.99934,0.62154,0.38706,-0.30191,0.99919,0.56574,0.39174,-0.31644,0.99914,0.603,0.4155,-0.44617,0.99985,0.58368,0.41523,-0.4499,0.99982,0.6692,0.53784,-0.1848,0.99986,0.52743,0.54661,-0.18488,0.99952,0.71693,0.73843,-0.12001,0.9892,0.49946,0.75748,-0.1243,0.98143,0.72514,0.93759,-0.29699,0.93111,0.51624,0.94953,-0.28863,0.8001,0.73602,1.00324,-0.35252,0.84963,0.51538,1.01447,-0.33795,0.6337,0.71647,1.00401,-0.40444,0.8724,0.53343,1.00855,-0.3928,0.67282,0.70923,0.98408,-0.32253,0.86038,0.53953,0.98779,-0.31312,0.67262,0.67184,0.94482,-0.01802,0.92975,0.56848,0.95713,0.01868,0.91232,0.67442,1.25952,-0.01512,0.10637,0.57148,1.25679,0.06404,0.05647,0.67957,1.52429,0.3202,0.01495,0.58434,1.52807,0.34958,0.01388,0.68059,1.55974,0.34275,0.01098,0.58577,1.56671,0.36972,0.01991,0.67037,1.61875,0.13249,0.00659,0.60011,1.61117,0.13931,0.00918,idle
17700,0.595,0.38864,-0.51496,0.99967,0.60257,0.36886,-0.48719,0.99946,0.60863,0.37093,-0.48726,0.99949,0.61342,0.37363,-0.48733,0.99949,0.58805,0.36795,-0.49167,0.99938,0.58216,0.36959,-0.49168,0.99942,0.57726,0.37195,-0.49192,0.99937,0.6241,0.39077,-0.29629,0.99922,0.56853,0.39448,-0.31506,0.99917,0.60589,0.4194,-0.44289,0.99986,0.58688,0.419,-0.44888,0.99983,0.67097,0.53956,-0.17302,0.99987,0.52991,0.54744,-0.18429,0.99954,0.7187,0.73872,-0.1098,0.9897,0.50319,0.75731,-0.12851,0.9815,0.72722,0.93788,-0.28893,0.93467,0.51977,0.94597,-0.29899,0.80282,0.73794,1.00324,-0.34402,0.8556,0.51909,1.01078,-0.35255,0.63741,0.7183,1.00405,-0.39469,0.87757,0.53597,1.00507,-0.40661,0.67653,0.7111,0.98414,-0.3132,0.86524,0.54203,0.98391,-0.32342,0.67555,0.67418,0.94482,-0.01476,0.93184,0.57126,0.95713,0.01549,0.91437,0.67666,1.25691,-0.00467,0.11515,0.57701,1.25508,0.0688,0.05896,0.68361,1.52037,0.31398,0.01695,0.59145,1.52571,0.34642,0.01515,0.68447,1.5569,0.33379,0.01251,0.59309,1.56456,0.36526,0.0215,0.6764,1.61122,0.12292,0.00767,0.60698,1.60772,0.13438,0.01022,idle
17733,0.59736,0.38931,-0.46504,0.99969,0.60494,0.36982,-0.43696,0.99949,0.61088,0.37189,-0.43701,0.99951,0.61554,0.37459,-0.43712,0.99952,0.59056,0.369,-0.43968,0.99941,0.58477,0.3707,-0.43965,0.99945,0.57992,0.37304,-0.43988,0.9994,0.62609,0.39188,-0.25348,0.99926,0.57137,0.39581,-0.2659,0.9992,0.60844,0.42009,-0.39659,0.99987,0.58926,0.41982,-0.40026,0.99984,0.6733,0.54077,-0.14919,0.99987,0.53241,0.54785,-0.14641,0.99956,0.72067,0.73945,-0.09208,0.99021,0.50571,0.75379,-0.10113,0.9819,0.72952,0.9381,-0.26583,0.93832,0.52105,0.93957,-0.27053,0.80899,0.74068,1.00325,-0.32199,0.86226,0.52005,1.0041,-0.32374,0.64674,0.72108,1.00411,-0.36948,0.88327,0.53722,0.99827,-0.37591,0.68542,0.7138,0.98419,-0.28822,0.87092,0.54339,0.97821,-0.29446,0.68405,0.67767,0.94448,-0.01569,0.93498,0.5749,0.9569,0.01648,0.91784,0.68059,1.25354,-0.01166,0.11442,0.58153,1.25375,0.08193,0.05711,0.68785,1.51544,0.30435,0.01686,0.59667,1.52185,0.37083,0.01485,0.68923,1.55163,0.32497,0.01255,0.59849,1.5604,0.39141,0.02113,0.67951,1.60644,0.11608,0.00772,0.61162,1.603,0.16574,0.01011,idle
17766,0.59856,0.39125,-0.46858,0.9997,0.60604,0.37226,-0.44237,0.9995,0.61201,0.37413,-0.44242,0.99953,0.61678,0.37664,-0.44251,0.99953,0.59166,0.37173,-0.44429,0.99943,0.5862,0.37348,-0.44428,0.99947,0.58146,0.37592,-0.44451,0.99942,0.62718,0.39348,-0.26182,0.99928,0.57373,0.39793,-0.27316,0.99923,0.60968,0.42226,-0.40172,0.99987,0.59049,0.42187,-0.40441,0.99985,0.67477,0.54203,-0.15105,0.99988,0.53493,0.54767,-0.14631,0.99958,0.72193,0.73916,-0.09676,0.99074,0.50763,0.74562,-0.08692,0.98269,0.72993,0.93661,-0.2693,0.9416,0.52151,0.93546,-0.24262,0.8202,0.7405,0.99899,-0.32453,0.86836,0.51949,1.00083,-0.28965,0.66409,0.72172,0.99995,-0.36979,0.8883,0.53648,0.99443,-0.34139,0.70117,0.71488,0.98093,-0.29035,0.87615,0.54292,0.97395,-0.26593,0.69941,0.6772,0.94387,-0.01863,0.93742,0.57513,0.95496,0.01934,0.92152,0.67984,1.25186,-0.03105,0.11378,0.57897,1.24777,0.02497,0.0581,0.68696,1.51588,0.26612,0.01632,0.59546,1.51791,0.26912,0.01451,0.68852,1.55179,0.2844,0.01216,0.59754,1.55578,0.28526,0.02068,0.67799,1.60519,0.07839,0.00749,0.61004,1.59764,0.06341,0.00986,idle
