timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
23957,0.47545,0.21778,-0.44288,0.99998,0.48392,0.19619,-0.40611,0.99996,0.49004,0.19868,-0.40595,0.99995,0.49641,0.20141,-0.40587,0.99995,0.46531,0.19212,-0.41789,0.99998,0.45682,0.19258,-0.41777,0.99998,0.44886,0.19327,-0.41794,0.99999,0.50607,0.23044,-0.19335,0.99994,0.43591,0.22203,-0.25008,0.99999,0.48761,0.26159,-0.36488,0.99997,0.46173,0.25239,-0.38132,0.99998,0.55544,0.43604,-0.02563,0.99989,0.37253,0.43297,-0.17342,0.99996,0.6495,0.62332,0.03801,0.9981,0.31388,0.66425,-0.25528,0.99859,0.79095,0.47612,-0.13987,0.9968,0.38796,0.73682,-0.47969,0.99439,0.83959,0.46075,-0.17344,0.98242,0.4188,0.78853,-0.5244,0.98058,0.83972,0.43286,-0.20032,0.98059,0.43476,0.75107,-0.53489,0.98089,0.82062,0.43477,-0.15973,0.98386,0.42713,0.73395,-0.48502,0.97994,0.52319,0.93577,0.01415,0.96736,0.38969,0.92706,-0.01241,0.9688,0.52248,1.31418,0.04328,0.01038,0.38217,1.31457,-0.0072,0.00894,0.51636,1.66801,0.30615,0.00034,0.38472,1.66331,0.14732,0.00055,0.52016,1.71392,0.31982,0.00032,0.38192,1.7101,0.1535,0.00054,0.49223,1.7925,0.0878,0.00031,0.40518,1.77926,-0.11871,0.00063,swipe_left
23990,0.47475,0.21756,-0.44014,0.99998,0.48309,0.19579,-0.40341,0.99996,0.48911,0.19818,-0.40325,0.99995,0.49563,0.20088,-0.40318,0.99995,0.46443,0.19184,-0.41509,0.99998,0.45584,0.19235,-0.41498,0.99998,0.44801,0.19307,-0.41515,0.99999,0.50498,0.22954,-0.19075,0.99994,0.4349,0.22179,-0.24883,0.99999,0.48702,0.26128,-0.36223,0.99997,0.4609,0.25215,-0.37874,0.99998,0.55527,0.43591,-0.02326,0.9999,0.37042,0.43296,-0.1763,0.99996,0.6492,0.62303,0.04214,0.99819,0.31353,0.66436,-0.26434,0.99858,0.79083,0.47427,-0.12652,0.99702,0.38543,0.73611,-0.49296,0.99435,0.84111,0.45805,-0.15775,0.98368,0.41649,0.78865,-0.53772,0.98051,0.84102,0.43042,-0.18567,0.98207,0.43227,0.75131,-0.54416,0.98085,0.82117,0.43227,-0.14647,0.98508,0.42463,0.73376,-0.49706,0.97988,0.52094,0.93581,0.01507,0.96792,0.38764,0.92708,-0.01334,0.96904,0.51824,1.31422,0.05285,0.00982,0.37801,1.31443,-0.00427,0.00843,0.51181,1.66795,0.31622,0.00032,0.38041,1.66303,0.15054,0.00052,0.5155,1.71381,0.33034,0.00032,0.37762,1.70964,0.15705,0.00052,0.48792,1.79233,0.10471,0.0003,0.40092,1.7792,-0.10972,0.00061,swipe_left
24024,0.47384,0.21745,-0.4267,0.99998,0.48221,0.19561,-0.39159,0.99997,0.4881,0.19795,-0.39141,0.99995,0.49469,0.20066,-0.39132,0.99996,0.46329,0.19172,-0.40343,0.99998,0.45468,0.19225,-0.40333,0.99998,0.44697,0.19299,-0.40348,0.99999,0.5037,0.22902,-0.18789,0.99995,0.43373,0.2217,-0.24625,0.99999,0.48634,0.26113,-0.35266,0.99997,0.45978,0.25206,-0.36932,0.99999,0.55495,0.43569,-0.0223,0.99991,0.36882,0.43301,-0.17393,0.99996,0.6474,0.6229,0.04149,0.99826,0.31318,0.66445,-0.26228,0.99857,0.78975,0.47282,-0.13084,0.99724,0.38434,0.73632,-0.49203,0.99438,0.84071,0.45578,-0.16316,0.9849,0.41509,0.78969,-0.53582,0.98078,0.84006,0.42838,-0.19068,0.98346,0.43066,0.75185,-0.54324,0.98113,0.82038,0.43115,-0.15082,0.98625,0.4232,0.7341,-0.49533,0.98017,0.51997,0.93636,0.01564,0.96901,0.38634,0.92713,-0.01393,0.96996,0.51704,1.31431,0.05086,0.00926,0.37755,1.31446,-0.00451,0.00794,0.51062,1.6681,0.31236,0.0003,0.37944,1.66306,0.14966,0.00049,0.51421,1.71398,0.32618,0.0003,0.37649,1.70963,0.15601,0.00049,0.48759,1.7923,0.10013,0.00029,0.4001,1.77936,-0.11153,0.00058,swipe_left
24057,0.47258,0.21734,-0.41125,0.99998,0.48113,0.19549,-0.37613,0.99997,0.48687,0.19782,-0.37593,0.99996,0.4934,0.20054,-0.37582,0.99996,0.46188,0.19159,-0.38746,0.99998,0.45331,0.19206,-0.38733,0.99998,0.44574,0.19282,-0.38748,0.99999,0.50225,0.22869,-0.17608,0.99995,0.4325,0.22147,-0.23157,0.99999,0.48522,0.26091,-0.33883,0.99997,0.4583,0.25192,-0.35484,0.99999,0.55413,0.43568,-0.01584,0.99991,0.36733,0.43299,-0.17131,0.99997,0.6436,0.62282,0.04288,0.9983,0.31273,0.6645,-0.26094,0.99855,0.78918,0.47252,-0.13222,0.99741,0.38342,0.7359,-0.49117,0.99439,0.83794,0.45495,-0.16526,0.98595,0.41416,0.78932,-0.53505,0.98108,0.83734,0.42777,-0.19208,0.98469,0.42963,0.75194,-0.54086,0.98146,0.81785,0.42986,-0.15206,0.98727,0.42218,0.73409,-0.49382,0.98051,0.51924,0.93635,0.01621,0.96937,0.38489,0.92706,-0.01447,0.97022,0.5171,1.31415,0.0465,0.00866,0.37812,1.31446,-0.00764,0.00743,0.51133,1.66805,0.30257,0.00028,0.3804,1.66305,0.13618,0.00045,0.51499,1.71395,0.31639,0.00029,0.3774,1.70956,0.14178,0.00046,0.48857,1.79204,0.09702,0.00028,0.4012,1.77942,-0.12017,0.00055,swipe_left
24090,0.47201,0.21752,-0.40367,0.99998,0.48069,0.19555,-0.36823,0.99997,0.48636,0.19786,-0.36804,0.99996,0.49279,0.20057,-0.36792,0.99996,0.46122,0.19172,-0.38028,0.99998,0.45261,0.19215,-0.38016,0.99999,0.44506,0.19288,-0.38031,0.99999,0.50121,0.22865,-0.16576,0.99995,0.43155,0.22145,-0.22445,0.99999,0.48471,0.26097,-0.3302,0.99998,0.4576,0.25217,-0.34721,0.99999,0.55246,0.43529,-0.00084,0.99992,0.36649,0.43272,-0.16474,0.99997,0.63653,0.62275,0.05926,0.9983,0.31229,0.66248,-0.24963,0.99853,0.77835,0.46777,-0.11769,0.99756,0.38143,0.73521,-0.4718,0.99445,0.82985,0.44823,-0.15032,0.98688,0.41211,0.78826,-0.51481,0.9815,0.82898,0.42101,-0.17608,0.98577,0.42757,0.751,-0.52118,0.98192,0.80974,0.42367,-0.13723,0.98817,0.42009,0.73321,-0.47531,0.98096,0.51763,0.9356,0.01688,0.96984,0.38325,0.92609,-0.01513,0.9707,0.51587,1.31103,0.03652,0.00821,0.37844,1.31226,-0.01554,0.00704,0.5112,1.66473,0.28678,0.00026,0.38113,1.66066,0.12059,0.00042,0.51481,1.71038,0.30017,0.00028,0.37816,1.70689,0.1257,0.00043,0.48899,1.78804,0.08196,0.00027,0.40197,1.77714,-0.13592,0.00052,swipe_left
24124,0.47165,0.2185,-0.39285,0.99998,0.48042,0.1959,-0.35801,0.99997,0.48604,0.19811,-0.35783,0.99997,0.49237,0.20074,-0.35771,0.99997,0.46078,0.19251,-0.36956,0.99999,0.45212,0.19295,-0.36943,0.99999,0.44453,0.19369,-0.3696,0.99999,0.50033,0.22864,-0.15665,0.99996,0.43103,0.22163,-0.21272,0.99999,0.48433,0.26141,-0.31961,0.99998,0.45711,0.25372,-0.33588,0.99999,0.55074,0.43495,0.00658,0.99992,0.36622,0.43265,-0.14185,0.99997,0.62891,0.62279,0.0567,0.99831,0.31219,0.66196,-0.20501,0.99852,0.76064,0.4578,-0.16785,0.9977,0.38038,0.73472,-0.4264,0.9945,0.81115,0.43486,-0.20919,0.98773,0.41108,0.78765,-0.46888,0.9819,0.81128,0.40709,-0.23054,0.98675,0.42668,0.75043,-0.47508,0.98237,0.79055,0.41302,-0.18688,0.98899,0.41905,0.73262,-0.43025,0.98145,0.51655,0.93454,0.01687,0.96967,0.38309,0.92548,-0.01513,0.97067,0.51604,1.30964,0.02777,0.00771,0.37868,1.31024,-0.02556,0.00663,0.51138,1.66378,0.26979,0.00025,0.38163,1.65886,0.10063,0.00039,0.51493,1.70925,0.28224,0.00026,0.37867,1.70461,0.10492,0.0004,0.48947,1.78688,0.06313,0.00025,0.40241,1.77613,-0.15838,0.00049,swipe_left
24157,0.47105,0.22015,-0.36601,0.99999,0.48013,0.19662,-0.33336,0.99998,0.48568,0.19881,-0.3332,0.99997,0.49207,0.20152,-0.33307,0.99997,0.46024,0.19354,-0.34214,0.99999,0.45157,0.19398,-0.34202,0.99999,0.4439,0.19472,-0.3422,0.99999,0.49995,0.22906,-0.13986,0.99996,0.43029,0.22189,-0.18318,0.99999,0.48363,0.26264,-0.29559,0.99998,0.45614,0.25569,-0.30813,0.99999,0.54847,0.4347,0.01164,0.99992,0.36559,0.43252,-0.10127,0.99997,0.62031,0.62296,0.01961,0.99822,0.31202,0.66196,-0.13965,0.99851,0.736,0.44923,-0.24169,0.99776,0.38066,0.73432,-0.34262,0.9946,0.7851,0.42437,-0.29059,0.98831,0.41143,0.78712,-0.38192,0.98243,0.78509,0.39488,-0.3054,0.98743,0.42691,0.75012,-0.38324,0.98293,0.7603,0.40405,-0.25867,0.98955,0.41909,0.73225,-0.34389,0.98207,0.51607,0.93387,0.01482,0.96861,0.38311,0.92513,-0.01298,0.97028,0.51589,1.30947,0.01218,0.00716,0.37883,1.30949,-0.02868,0.00617,0.51033,1.66356,0.25207,0.00023,0.38141,1.65829,0.09185,0.00036,0.51388,1.70864,0.2647,0.00024,0.37816,1.70351,0.09587,0.00037,0.48848,1.78681,0.04455,0.00024,0.40245,1.77615,-0.16772,0.00045,swipe_left
24190,0.47105,0.22121,-0.3401,0.99999,0.48014,0.19716,-0.30879,0.99998,0.4857,0.19934,-0.30866,0.99997,0.49209,0.20208,-0.30852,0.99997,0.4602,0.19422,-0.31625,0.99999,0.45145,0.19467,-0.31612,0.99999,0.44374,0.19532,-0.31632,0.99999,0.49972,0.22922,-0.12307,0.99996,0.42979,0.22192,-0.15979,0.99999,0.48357,0.26341,-0.27239,0.99998,0.45593,0.25693,-0.28302,0.99999,0.54684,0.43291,0.0143,0.99993,0.36493,0.43248,-0.06816,0.99997,0.61377,0.624,-0.02238,0.9981,0.31136,0.662,-0.06718,0.99848,0.71212,0.44163,-0.32156,0.99782,0.38105,0.73414,-0.2277,0.99463,0.75724,0.41495,-0.37854,0.98889,0.4118,0.78695,-0.26042,0.98277,0.75553,0.38402,-0.38758,0.98807,0.42723,0.75023,-0.26096,0.9833,0.7331,0.39534,-0.33666,0.99006,0.41936,0.73222,-0.2273,0.98252,0.51536,0.93273,0.01089,0.96759,0.38314,0.92481,-0.00898,0.96993,0.51553,1.30869,0.01316,0.00672,0.3789,1.30757,-0.02515,0.00581,0.5092,1.66061,0.2531,0.00021,0.38093,1.65413,0.09253,0.00033,0.51252,1.70468,0.2659,0.00022,0.37742,1.69828,0.09827,0.00035,0.48783,1.78443,0.04677,0.00022,0.40225,1.77371,-0.15376,0.00042,swipe_left
24224,0.47092,0.22153,-0.31264,0.99999,0.48009,0.19745,-0.28017,0.99998,0.48566,0.19966,-0.28005,0.99997,0.49205,0.2025,-0.27991,0.99997,0.46008,0.19451,-0.28848,0.99999,0.45125,0.19492,-0.28833,0.99999,0.44352,0.19548,-0.28854,0.99999,0.49955,0.22947,-0.09395,0.99997,0.42942,0.22185,-0.13507,0.99999,0.48333,0.2636,-0.24506,0.99998,0.45538,0.25709,-0.25706,0.99999,0.54467,0.4311,0.02686,0.99993,0.36459,0.43209,-0.06504,0.99997,0.60676,0.62576,-0.05108,0.99807,0.31133,0.66198,-0.13337,0.99848,0.68163,0.43632,-0.36453,0.99797,0.38102,0.73418,-0.39151,0.99482,0.72287,0.402,-0.42896,0.98974,0.41166,0.78677,-0.44873,0.98358,0.71758,0.36945,-0.43089,0.98899,0.4268,0.75018,-0.44844,0.9841,0.6978,0.38374,-0.37664,0.9908,0.41877,0.73219,-0.3952,0.98339,0.5146,0.92898,0.01106,0.96824,0.38319,0.92348,-0.00917,0.97065,0.51423,1.30363,0.01591,0.00634,0.37884,1.3018,-0.02052,0.00547,0.50767,1.65415,0.2403,0.00019,0.38069,1.64647,0.10035,0.00031,0.51073,1.69735,0.25113,0.00021,0.37701,1.6902,0.10577,0.00032,0.48634,1.77728,0.03961,0.00021,0.40226,1.7651,-0.15141,0.0004,swipe_left
24257,0.47035,0.22122,-0.27356,0.99999,0.4797,0.19741,-0.23994,0.99998,0.48522,0.19962,-0.23987,0.99997,0.49159,0.20248,-0.23968,0.99998,0.45949,0.19448,-0.24583,0.99999,0.45069,0.19485,-0.24574,0.99999,0.44317,0.1954,-0.24596,0.99999,0.49898,0.22939,-0.05779,0.99997,0.42904,0.22155,-0.08745,0.99999,0.48268,0.26317,-0.20874,0.99998,0.45459,0.25661,-0.21757,0.99999,0.54198,0.43088,0.02972,0.99993,0.36453,0.43202,-0.0338,0.99997,0.59707,0.62603,-0.12501,0.99817,0.31133,0.662,-0.15549,0.99857,0.64784,0.4349,-0.46963,0.99815,0.38102,0.73427,-0.44635,0.99522,0.68071,0.38764,-0.54307,0.99069,0.41152,0.78682,-0.50641,0.98492,0.67507,0.35702,-0.53695,0.99,0.42652,0.7503,-0.50566,0.9854,0.65995,0.37668,-0.47849,0.99164,0.41837,0.73229,-0.45035,0.98478,0.51348,0.92808,0.00885,0.97086,0.383,0.9235,-0.00698,0.97305,0.51306,1.30376,0.01675,0.00632,0.37852,1.30205,0.01035,0.00556,0.50725,1.65597,0.23314,0.00018,0.38084,1.6468,0.12393,0.00028,0.51091,1.69867,0.24368,0.00019,0.37716,1.69041,0.12988,0.0003,0.48394,1.77737,0.04256,0.0002,0.40274,1.76566,-0.09645,0.00037,swipe_left
24290,0.47009,0.2211,-0.24942,0.99999,0.47966,0.19742,-0.21734,0.99998,0.48521,0.19968,-0.21731,0.99998,0.49156,0.2026,-0.21714,0.99998,0.45935,0.19443,-0.22131,0.99999,0.4505,0.19475,-0.22127,0.99999,0.44311,0.19525,-0.22152,0.99999,0.49859,0.22939,-0.04131,0.99997,0.42888,0.22147,-0.06171,0.99999,0.48206,0.26303,-0.18631,0.99998,0.45409,0.25623,-0.19263,0.99999,0.54122,0.42708,0.03085,0.99993,0.36455,0.43202,-0.01093,0.99997,0.58381,0.63028,-0.14565,0.99822,0.3113,0.66312,-0.15099,0.99864,0.60886,0.43232,-0.47797,0.99829,0.38113,0.73454,-0.4385,0.99555,0.62558,0.38141,-0.54694,0.9915,0.41167,0.78668,-0.49149,0.98604,0.62165,0.35278,-0.53423,0.99086,0.42663,0.75019,-0.49226,0.98649,0.61006,0.37422,-0.48277,0.99235,0.41849,0.73224,-0.44237,0.98595,0.51292,0.92785,0.00499,0.97331,0.38287,0.92374,-0.0033,0.97535,0.51157,1.30413,0.01798,0.00707,0.37866,1.30242,0.02075,0.00648,0.50706,1.65694,0.22857,0.00017,0.3832,1.64806,0.13713,0.00027,0.51111,1.69907,0.23985,0.00019,0.37922,1.69138,0.1439,0.0003,0.48318,1.77772,0.04505,0.00019,0.40469,1.76605,-0.07397,0.00035,swipe_left
24324,0.46903,0.22114,-0.27998,0.99999,0.47918,0.19753,-0.24677,0.99998,0.48466,0.19976,-0.24676,0.99998,0.49112,0.2027,-0.24663,0.99998,0.45862,0.1946,-0.25251,0.99999,0.44986,0.19489,-0.25249,0.99999,0.44236,0.1954,-0.25274,0.99999,0.49814,0.22937,-0.06017,0.99997,0.42824,0.22147,-0.08792,0.99999,0.48086,0.26304,-0.21234,0.99998,0.4529,0.25618,-0.22097,0.99999,0.5395,0.42344,0.02728,0.99992,0.36476,0.43202,-0.02204,0.99997,0.57731,0.63654,-0.16106,0.99822,0.31163,0.66685,-0.14966,0.99865,0.57587,0.42973,-0.4888,0.99834,0.38123,0.73722,-0.42352,0.99565,0.57319,0.36877,-0.55453,0.99201,0.41177,0.78674,-0.47938,0.98653,0.57241,0.34886,-0.53159,0.99137,0.42672,0.75017,-0.47495,0.98696,0.56911,0.36978,-0.48876,0.99274,0.41862,0.73266,-0.42587,0.98651,0.51209,0.92799,0.00255,0.97545,0.38285,0.92442,-0.00102,0.9774,0.51145,1.3064,0.01097,0.00796,0.38245,1.30522,0.01406,0.00759,0.50758,1.65752,0.23595,0.00017,0.39165,1.65175,0.13748,0.00028,0.51211,1.69914,0.24827,0.00019,0.38828,1.695,0.14461,0.00034,0.48398,1.778,0.04653,0.00019,0.40986,1.76813,-0.08222,0.00036,swipe_left
24357,0.46853,0.22239,-0.32179,0.99998,0.47865,0.1975,-0.29718,0.99997,0.48438,0.1995,-0.29727,0.99997,0.49093,0.202,-0.29724,0.99997,0.45767,0.19508,-0.29199,0.99998,0.44905,0.19555,-0.29195,0.99998,0.4413,0.19641,-0.29232,0.99999,0.4985,0.22762,-0.11476,0.99996,0.42799,0.22196,-0.10973,0.99999,0.48088,0.26348,-0.25232,0.99998,0.45293,0.25764,-0.24081,0.99999,0.54006,0.42056,-0.03934,0.99991,0.36695,0.43014,-0.03386,0.99997,0.57584,0.64319,-0.27404,0.99822,0.31188,0.66647,-0.15041,0.99854,0.52107,0.43264,-0.65992,0.99839,0.3816,0.7382,-0.43307,0.99529,0.50168,0.37621,-0.74341,0.99245,0.41251,0.7867,-0.49431,0.98574,0.50306,0.35393,-0.71502,0.99183,0.42734,0.75014,-0.49335,0.98616,0.50697,0.37252,-0.65674,0.99297,0.41893,0.73261,-0.43664,0.98563,0.51147,0.93059,-0.00108,0.97685,0.38275,0.92575,0.00239,0.97879,0.50508,1.30642,0.01444,0.01117,0.38076,1.30404,0.01834,0.01018,0.5017,1.64501,0.28229,0.00031,0.39069,1.64311,0.17929,0.00046,0.50478,1.68509,0.29991,0.00032,0.38803,1.68634,0.1895,0.00059,0.48004,1.76451,0.09265,0.00031,0.405,1.7576,-0.04648,0.00054,swipe_left
24391,0.46933,0.22173,-0.33921,0.99998,0.47897,0.19735,-0.31015,0.99997,0.48468,0.19948,-0.31022,0.99996,0.4912,0.20202,-0.31019,0.99996,0.45828,0.19348,-0.31018,0.99998,0.44954,0.19323,-0.31013,0.99998,0.44153,0.19358,-0.31049,0.99998,0.49852,0.22746,-0.1148,0.99995,0.42787,0.21838,-0.11844,0.99999,0.48107,0.26277,-0.26292,0.99998,0.45319,0.25552,-0.25743,0.99999,0.53922,0.41376,-0.03768,0.99991,0.36691,0.42511,-0.03977,0.99997,0.57123,0.64217,-0.27756,0.99829,0.31201,0.6664,-0.16688,0.99845,0.47919,0.4461,-0.68197,0.99844,0.38494,0.73847,-0.48263,0.99452,0.44667,0.40202,-0.77625,0.99276,0.41486,0.78562,-0.55426,0.9837,0.44671,0.37337,-0.74481,0.99214,0.42858,0.74987,-0.55602,0.98407,0.45452,0.38476,-0.67849,0.99304,0.42014,0.73256,-0.48769,0.98348,0.51142,0.92965,-0.00182,0.97838,0.38248,0.92612,0.00311,0.98027,0.50558,1.30308,0.02385,0.0139,0.38076,1.3033,0.0313,0.01176,0.50236,1.63958,0.29405,0.00043,0.39046,1.64197,0.20449,0.00064,0.50547,1.68084,0.3106,0.00044,0.38804,1.68571,0.2145,0.00083,0.48108,1.75847,0.09092,0.00042,0.40494,1.75563,-0.03651,0.00072,swipe_left
24424,0.46961,0.219,-0.33927,0.99996,0.47922,0.19689,-0.30958,0.99994,0.48497,0.19928,-0.30962,0.99993,0.49153,0.20197,-0.30957,0.99994,0.45864,0.19124,-0.31013,0.99996,0.44979,0.19049,-0.31008,0.99995,0.44163,0.19056,-0.31045,0.99996,0.49853,0.22699,-0.11251,0.99989,0.4278,0.21417,-0.12163,0.99997,0.48094,0.26119,-0.26314,0.99996,0.45295,0.25422,-0.26138,0.99998,0.53862,0.40778,-0.05208,0.9999,0.36666,0.40021,-0.0315,0.99996,0.56584,0.63703,-0.31283,0.99834,0.3141,0.66233,-0.16757,0.99806,0.43371,0.44653,-0.68645,0.9984,0.38578,0.73826,-0.48181,0.99299,0.38928,0.41357,-0.77851,0.99275,0.4174,0.78505,-0.55385,0.97998,0.38646,0.37981,-0.73596,0.99211,0.43003,0.74964,-0.55184,0.98041,0.39868,0.38676,-0.67688,0.99267,0.42115,0.73246,-0.48566,0.97947,0.51105,0.92861,-0.0035,0.97973,0.38032,0.92515,0.00468,0.98145,0.50406,1.30153,0.03153,0.02231,0.37964,1.30238,0.05029,0.01523,0.50127,1.63414,0.32665,0.0008,0.3885,1.63861,0.25834,0.00101,0.50383,1.67592,0.34655,0.00074,0.38691,1.68236,0.27199,0.00122,0.48054,1.75582,0.12538,0.00066,0.4017,1.75338,0.02489,0.00105,swipe_left
24457,0.47001,0.21813,-0.34026,0.99995,0.47959,0.19668,-0.30918,0.99993,0.48551,0.19918,-0.3092,0.99991,0.49212,0.20193,-0.30914,0.99992,0.45916,0.19086,-0.31093,0.99995,0.45021,0.19014,-0.31089,0.99994,0.44194,0.19019,-0.31127,0.99996,0.49854,0.22681,-0.11231,0.99987,0.4278,0.21389,-0.12284,0.99996,0.48095,0.26028,-0.26419,0.99996,0.45292,0.25399,-0.26444,0.99998,0.53868,0.40221,-0.07427,0.9999,0.36364,0.40252,-0.03851,0.99995,0.55759,0.62377,-0.31878,0.99842,0.31407,0.66239,-0.22881,0.99794,0.40445,0.44659,-0.64376,0.99843,0.38576,0.73647,-0.55464,0.99239,0.3565,0.42994,-0.73116,0.99288,0.4184,0.7843,-0.63307,0.97834,0.35156,0.39969,-0.69103,0.99225,0.4305,0.74813,-0.62216,0.97871,0.36632,0.39988,-0.63383,0.99259,0.42187,0.7307,-0.55521,0.9776,0.51079,0.92838,-0.00304,0.98114,0.37714,0.92549,0.00425,0.98271,0.50416,1.30131,0.05022,0.03327,0.37834,1.30451,0.08872,0.01972,0.50149,1.63547,0.32044,0.00121,0.38735,1.64061,0.29973,0.00145,0.50404,1.67813,0.33765,0.00115,0.38672,1.68603,0.31292,0.00165,0.48118,1.75766,0.11897,0.00096,0.39945,1.7556,0.07519,0.00142,swipe_left
24491,0.47098,0.21758,-0.2988,0.99993,0.48007,0.19656,-0.26779,0.99989,0.48597,0.1991,-0.26779,0.99986,0.49243,0.20188,-0.26762,0.99987,0.45996,0.19076,-0.27128,0.99993,0.45097,0.19008,-0.27124,0.99992,0.44272,0.19012,-0.27161,0.99993,0.49847,0.22645,-0.09011,0.9998,0.4279,0.21376,-0.10462,0.99994,0.4814,0.25944,-0.23182,0.99993,0.45358,0.2536,-0.23594,0.99996,0.53834,0.39733,-0.07813,0.99989,0.36381,0.40478,-0.03382,0.99994,0.54752,0.60899,-0.3115,0.99847,0.31407,0.66213,-0.2406,0.99785,0.38856,0.45239,-0.58971,0.99845,0.38607,0.73353,-0.56458,0.992,0.33735,0.44491,-0.67046,0.99299,0.41886,0.7822,-0.64077,0.97735,0.3319,0.4149,-0.63441,0.99235,0.43076,0.74535,-0.62778,0.97768,0.34662,0.4146,-0.58082,0.99255,0.42257,0.72796,-0.56512,0.97665,0.51097,0.92848,-0.00372,0.98251,0.37721,0.92585,0.00493,0.98395,0.50716,1.30142,0.05644,0.03858,0.38014,1.30752,0.07853,0.02187,0.50933,1.63626,0.31122,0.00131,0.38969,1.64245,0.25332,0.00155,0.51299,1.67946,0.32685,0.00126,0.38927,1.68844,0.26354,0.00177,0.48755,1.75813,0.11114,0.00102,0.40165,1.75821,0.03097,0.00148,swipe_left
24524,0.47175,0.21659,-0.27596,0.99991,0.48039,0.19601,-0.24326,0.99984,0.48633,0.19865,-0.24326,0.99981,0.49271,0.20153,-0.24304,0.99982,0.46065,0.19015,-0.24526,0.99989,0.45166,0.18961,-0.24526,0.99989,0.4433,0.18966,-0.24561,0.99991,0.49847,0.22586,-0.06871,0.99974,0.42803,0.2137,-0.07571,0.99991,0.48185,0.25822,-0.21165,0.9999,0.45432,0.25264,-0.21414,0.99994,0.53836,0.39691,-0.07849,0.99988,0.36713,0.4062,-0.01392,0.99992,0.5397,0.5874,-0.30611,0.99853,0.31443,0.66003,-0.23171,0.99785,0.37437,0.4619,-0.56148,0.99849,0.38621,0.73143,-0.56323,0.99215,0.32352,0.46507,-0.64071,0.99322,0.41943,0.78072,-0.64181,0.97789,0.31603,0.43726,-0.6104,0.9926,0.431,0.74291,-0.63078,0.9782,0.33041,0.43447,-0.55561,0.99274,0.42304,0.72575,-0.56522,0.9773,0.51114,0.92856,-0.00739,0.984,0.37729,0.92582,0.0086,0.9853,0.50995,1.30188,0.05368,0.04337,0.38239,1.31069,0.078,0.02453,0.51405,1.6393,0.30667,0.00133,0.3925,1.64704,0.25496,0.00159,0.51914,1.68435,0.3218,0.0013,0.39207,1.69314,0.26603,0.00183,0.49079,1.7609,0.10591,0.001,0.40452,1.76228,0.03638,0.00147,swipe_left
