timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
19747,0.41214,0.27391,-0.3135,0.99995,0.41903,0.25961,-0.2996,0.99987,0.42273,0.25946,-0.29966,0.99989,0.42682,0.25935,-0.29966,0.99989,0.40801,0.26154,-0.29239,0.99986,0.4044,0.26261,-0.29244,0.99987,0.40101,0.26378,-0.29248,0.99985,0.43472,0.26852,-0.19394,0.99983,0.39931,0.27564,-0.18107,0.99977,0.42164,0.29208,-0.27732,0.99993,0.40749,0.29248,-0.27065,0.99991,0.47061,0.3765,-0.13775,0.99992,0.37894,0.39244,-0.08139,0.99973,0.48155,0.51739,-0.09849,0.98909,0.37764,0.52348,-0.02204,0.93896,0.46167,0.63226,-0.18051,0.97543,0.37542,0.63868,-0.11859,0.85277,0.46062,0.67176,-0.21342,0.9483,0.37433,0.67737,-0.14879,0.7766,0.44804,0.66892,-0.23937,0.95116,0.37784,0.67897,-0.18084,0.7885,0.44606,0.65778,-0.191,0.94325,0.38077,0.66953,-0.13398,0.78545,0.46203,0.6158,-0.01805,0.99578,0.40776,0.62491,0.01814,0.99576,0.4654,0.82248,-0.06384,0.90509,0.41014,0.84913,-0.01213,0.87977,0.46667,0.98192,0.04534,0.76407,0.42221,0.99855,0.06587,0.69901,0.46463,0.98761,0.04755,0.33522,0.42966,0.99808,0.06618,0.36503,0.46239,1.05256,-0.08206,0.62116,0.41769,1.08648,-0.06591,0.595,idle
19780,0.41245,0.27398,-0.29167,0.99996,0.4196,0.25969,-0.27708,0.99987,0.42326,0.25957,-0.27715,0.99989,0.42735,0.25948,-0.27719,0.9999,0.40852,0.2616,-0.27194,0.99987,0.40488,0.26266,-0.27198,0.99987,0.40147,0.26381,-0.27203,0.99986,0.43526,0.26872,-0.18132,0.99984,0.39989,0.27567,-0.16456,0.99978,0.42196,0.29219,-0.25681,0.99993,0.40766,0.2925,-0.25111,0.99991,0.47107,0.37657,-0.13263,0.99992,0.37945,0.39242,-0.06954,0.99973,0.48159,0.51647,-0.09638,0.98976,0.37848,0.52351,-0.0148,0.93878,0.46025,0.62937,-0.18087,0.97681,0.37591,0.63876,-0.10876,0.85103,0.45809,0.66801,-0.21503,0.95095,0.37449,0.6775,-0.13701,0.77504,0.44598,0.66438,-0.23971,0.95361,0.37797,0.67902,-0.16901,0.78674,0.44437,0.65362,-0.1907,0.94572,0.38117,0.66952,-0.12393,0.78325,0.46233,0.616,-0.01749,0.9959,0.40756,0.62493,0.01759,0.99582,0.46569,0.82251,-0.07692,0.90759,0.41017,0.84976,-0.02188,0.88104,0.46675,0.98205,0.02113,0.76799,0.42239,1.00045,0.04214,0.69976,0.46455,0.98789,0.02264,0.34125,0.4298,0.99845,0.04087,0.36212,0.46268,1.06759,-0.10625,0.62681,0.41951,1.09146,-0.09086,0.59379,idle
19814,0.41319,0.27399,-0.29045,0.99996,0.42032,0.25972,-0.27533,0.99988,0.42393,0.25961,-0.27539,0.9999,0.42803,0.25952,-0.27544,0.9999,0.40915,0.26162,-0.27122,0.99987,0.40541,0.26268,-0.27125,0.99987,0.40191,0.26382,-0.27129,0.99986,0.43571,0.26874,-0.18059,0.99985,0.40013,0.2757,-0.16501,0.99978,0.42263,0.29223,-0.25532,0.99993,0.40813,0.29251,-0.25053,0.99991,0.47166,0.37655,-0.1326,0.99993,0.37965,0.39253,-0.0721,0.99973,0.48174,0.51626,-0.10244,0.99036,0.37881,0.52385,-0.01801,0.93934,0.45929,0.62747,-0.18733,0.97806,0.37644,0.63895,-0.10935,0.84813,0.45617,0.66508,-0.22257,0.9533,0.37489,0.67774,-0.13777,0.77184,0.44437,0.6611,-0.24598,0.95576,0.37853,0.6791,-0.16935,0.78328,0.443,0.65083,-0.1966,0.94785,0.38189,0.66958,-0.12422,0.7793,0.46235,0.61602,-0.01616,0.99612,0.4073,0.6248,0.01627,0.99596,0.46604,0.82148,-0.10237,0.91204,0.41034,0.84861,-0.03844,0.88547,0.4668,0.98274,-0.01121,0.77643,0.42241,1.00143,0.01878,0.70526,0.46449,0.988,-0.01024,0.35489,0.42975,0.99922,0.01676,0.36108,0.46374,1.07313,-0.14369,0.6389,0.42153,1.09193,-0.11748,0.59792,idle
19847,0.41414,0.27399,-0.30921,0.99996,0.42112,0.25976,-0.29296,0.99988,0.42471,0.25966,-0.29303,0.9999,0.42878,0.25958,-0.29308,0.9999,0.40993,0.26164,-0.29044,0.99987,0.40613,0.26269,-0.2905,0.99988,0.40255,0.26384,-0.29056,0.99986,0.43613,0.26882,-0.19138,0.99986,0.40054,0.27579,-0.18131,0.99978,0.42343,0.29228,-0.27108,0.99994,0.40883,0.29255,-0.26833,0.99992,0.47215,0.37651,-0.13986,0.99993,0.37991,0.39283,-0.08143,0.99972,0.48188,0.516,-0.1045,0.99088,0.37885,0.52612,-0.02366,0.93925,0.45743,0.6272,-0.18921,0.97905,0.37695,0.64192,-0.11898,0.84373,0.45286,0.66435,-0.22381,0.95509,0.37527,0.67989,-0.14764,0.76615,0.44087,0.65986,-0.24848,0.95741,0.37916,0.68075,-0.18112,0.77765,0.4401,0.64985,-0.1989,0.94942,0.3825,0.67078,-0.13458,0.77383,0.46245,0.61668,-0.01593,0.99616,0.4072,0.62489,0.01603,0.99595,0.46623,0.82163,-0.10015,0.91143,0.41036,0.84856,-0.03269,0.88367,0.46722,0.98513,-0.00133,0.77404,0.42243,1.00402,0.03413,0.70162,0.46482,0.98966,0.00181,0.35123,0.42977,1.00051,0.03322,0.35606,0.4662,1.08065,-0.1171,0.63591,0.42141,1.09629,-0.09977,0.59296,idle
19880,0.41451,0.27399,-0.30673,0.99996,0.42149,0.25978,-0.29049,0.99989,0.42507,0.25967,-0.29056,0.9999,0.42907,0.25959,-0.2906,0.99991,0.41032,0.26166,-0.28834,0.99987,0.40652,0.2627,-0.2884,0.99988,0.40297,0.26384,-0.28845,0.99986,0.43633,0.26882,-0.18925,0.99986,0.40093,0.2758,-0.18052,0.99978,0.42374,0.29227,-0.26861,0.99994,0.40913,0.29255,-0.26638,0.99992,0.47248,0.37606,-0.13802,0.99993,0.38014,0.39287,-0.08103,0.99971,0.48202,0.51564,-0.10295,0.99133,0.37927,0.52628,-0.02399,0.93864,0.45804,0.62602,-0.18725,0.97989,0.3772,0.64198,-0.11847,0.83985,0.45331,0.66276,-0.22166,0.95668,0.37546,0.67992,-0.14614,0.7617,0.44135,0.65847,-0.24641,0.95885,0.37939,0.68077,-0.17982,0.77317,0.4405,0.64854,-0.19702,0.95081,0.38275,0.6708,-0.13408,0.76931,0.46254,0.6167,-0.01579,0.99623,0.4071,0.62487,0.0159,0.99597,0.46633,0.82168,-0.0827,0.91326,0.41042,0.84813,-0.0314,0.88454,0.46748,0.98716,0.01938,0.77711,0.4225,1.00461,0.04022,0.70315,0.46498,0.99112,0.02157,0.35194,0.42974,1.00097,0.0396,0.35435,0.46617,1.08285,-0.10518,0.63955,0.42133,1.097,-0.09328,0.59337,idle
19914,0.41504,0.27396,-0.30715,0.99996,0.42201,0.25979,-0.29105,0.99989,0.4256,0.25967,-0.29112,0.99991,0.4296,0.2596,-0.29116,0.99991,0.41081,0.26167,-0.28881,0.99988,0.40703,0.26271,-0.28887,0.99988,0.4035,0.26384,-0.28892,0.99986,0.43676,0.26882,-0.19006,0.99987,0.40137,0.2758,-0.1808,0.99978,0.42427,0.29226,-0.26909,0.99994,0.40958,0.29256,-0.26666,0.99992,0.47292,0.37549,-0.14054,0.99993,0.38042,0.39294,-0.08107,0.99971,0.48242,0.5154,-0.10647,0.99173,0.37986,0.52699,-0.02377,0.93811,0.4578,0.62538,-0.19203,0.98062,0.37738,0.64235,-0.11804,0.83818,0.45292,0.66209,-0.22665,0.95813,0.3756,0.68001,-0.14528,0.76008,0.44109,0.6577,-0.25157,0.96017,0.37951,0.6808,-0.1792,0.77152,0.44023,0.64788,-0.20184,0.95207,0.38284,0.67082,-0.13364,0.7676,0.4628,0.61798,-0.01649,0.99629,0.40718,0.626,0.0166,0.99598,0.46639,0.82339,-0.07759,0.9161,0.41042,0.84875,-0.02318,0.88681,0.46792,0.98923,0.02471,0.78332,0.42257,1.00516,0.0514,0.70939,0.46549,0.99266,0.02689,0.35565,0.42985,1.0016,0.05089,0.35923,0.46688,1.08475,-0.10328,0.64757,0.42095,1.09778,-0.08146,0.60008,idle
19947,0.41498,0.27424,-0.31045,0.99996,0.42193,0.25993,-0.29513,0.99989,0.42555,0.25977,-0.29519,0.99991,0.4295,0.25969,-0.29523,0.99991,0.41074,0.26187,-0.29203,0.99988,0.40696,0.26291,-0.29208,0.99988,0.40348,0.26396,-0.29213,0.99987,0.43684,0.26883,-0.19534,0.99988,0.40166,0.27583,-0.18226,0.99979,0.42421,0.29233,-0.27273,0.99995,0.40954,0.29269,-0.26916,0.99992,0.47324,0.3754,-0.14441,0.99994,0.38089,0.39309,-0.08139,0.99971,0.48299,0.51586,-0.10668,0.99212,0.38052,0.52811,-0.02295,0.9378,0.45791,0.62871,-0.1891,0.98131,0.37774,0.64433,-0.11761,0.83735,0.4533,0.66479,-0.22277,0.95941,0.37577,0.68145,-0.14515,0.75904,0.44167,0.65965,-0.24803,0.96135,0.37969,0.68227,-0.17885,0.77047,0.44087,0.64973,-0.19901,0.95323,0.38303,0.67206,-0.1334,0.76652,0.4629,0.61969,-0.01683,0.99634,0.40732,0.62747,0.01694,0.996,0.46648,0.82497,-0.07132,0.91682,0.41039,0.8508,-0.01879,0.8875,0.4679,0.99028,0.0452,0.78469,0.42252,1.00627,0.06157,0.71154,0.46551,0.99325,0.04803,0.35556,0.42942,1.0445,0.06181,0.36145,0.46687,1.08575,-0.08381,0.64872,0.42061,1.09954,-0.07144,0.60128,idle
19981,0.41495,0.27485,-0.3195,0.99996,0.42199,0.26018,-0.30469,0.99989,0.42564,0.25996,-0.30476,0.99991,0.42953,0.25984,-0.30479,0.99991,0.4107,0.26221,-0.30134,0.99988,0.40694,0.26324,-0.3014,0.99988,0.40352,0.26421,-0.30145,0.99987,0.43703,0.26883,-0.20445,0.99988,0.40182,0.27597,-0.19023,0.99979,0.42435,0.29268,-0.28156,0.99995,0.40964,0.2932,-0.27761,0.99992,0.47374,0.37529,-0.14969,0.99994,0.38131,0.39323,-0.08988,0.9997,0.48337,0.51605,-0.10985,0.99238,0.38057,0.52951,-0.02847,0.93771,0.45835,0.63233,-0.18933,0.98151,0.37792,0.64698,-0.12136,0.83365,0.45451,0.66789,-0.22239,0.95964,0.37612,0.68317,-0.14845,0.75408,0.44324,0.66246,-0.24748,0.96153,0.38006,0.68428,-0.18295,0.76568,0.44239,0.65212,-0.19916,0.95325,0.38319,0.67451,-0.13743,0.76213,0.46288,0.6212,-0.01676,0.99629,0.40741,0.62825,0.01689,0.99595,0.46666,0.82548,-0.05843,0.91387,0.41039,0.85071,-0.01916,0.88581,0.46789,0.99024,0.05347,0.77869,0.42251,1.00629,0.06055,0.70627,0.46549,0.99324,0.05586,0.35265,0.42934,1.02596,0.0608,0.35826,0.46801,1.0849,-0.07497,0.64065,0.42073,1.09927,-0.07251,0.59413,idle
20014,0.41529,0.27547,-0.30367,0.99996,0.42239,0.26053,-0.29027,0.9999,0.42602,0.26029,-0.29033,0.99991,0.42981,0.26015,-0.29037,0.99992,0.41089,0.26256,-0.28659,0.99988,0.40707,0.26359,-0.28663,0.99988,0.40368,0.26448,-0.28667,0.99987,0.43744,0.26887,-0.1953,0.99989,0.40187,0.27611,-0.17884,0.99979,0.42493,0.29328,-0.26715,0.99995,0.41001,0.29377,-0.2627,0.99993,0.47405,0.37527,-0.14235,0.99994,0.38158,0.39317,-0.08152,0.9997,0.4834,0.51599,-0.09966,0.9925,0.38066,0.52923,-0.02223,0.93644,0.45873,0.63139,-0.17668,0.9817,0.37785,0.64584,-0.11244,0.83073,0.45512,0.66769,-0.20855,0.96012,0.37607,0.68266,-0.13895,0.75117,0.44445,0.66211,-0.23473,0.96196,0.38,0.68376,-0.17339,0.76281,0.44352,0.65189,-0.18699,0.95359,0.38315,0.67413,-0.12863,0.75965,0.46287,0.6211,-0.01668,0.99632,0.40742,0.62806,0.0168,0.99598,0.46666,0.82516,-0.04529,0.9155,0.41039,0.84995,-0.01301,0.88844,0.46787,0.98948,0.05606,0.78344,0.42239,1.00401,0.06169,0.71248,0.46548,0.99288,0.0576,0.35746,0.4292,1.01305,0.06161,0.36384,0.46672,1.08482,-0.07075,0.64599,0.41996,1.09691,-0.06858,0.59973,idle
20047,0.41578,0.27565,-0.28692,0.99996,0.4228,0.26071,-0.27303,0.9999,0.42642,0.26044,-0.27309,0.99992,0.4301,0.26027,-0.27314,0.99992,0.41117,0.26277,-0.26958,0.99988,0.40734,0.26382,-0.26959,0.99988,0.404,0.2647,-0.26963,0.99987,0.43775,0.26887,-0.17774,0.99989,0.40209,0.2763,-0.16223,0.99979,0.42559,0.29346,-0.25026,0.99995,0.41051,0.29408,-0.24603,0.99993,0.47425,0.37502,-0.12636,0.99994,0.38211,0.39299,-0.06675,0.9997,0.48343,0.5148,-0.08562,0.9925,0.38074,0.52792,-0.0106,0.9353,0.46425,0.63104,-0.16923,0.98185,0.37771,0.64106,-0.10334,0.83193,0.46311,0.66715,-0.20165,0.96061,0.37586,0.67957,-0.13002,0.75366,0.45151,0.66181,-0.22953,0.96243,0.37977,0.68112,-0.16463,0.76517,0.44888,0.65172,-0.18056,0.95398,0.38282,0.67203,-0.11957,0.76153,0.46284,0.6193,-0.0166,0.99642,0.40739,0.62604,0.01672,0.99605,0.46648,0.82442,-0.05308,0.9174,0.41028,0.848,-0.01376,0.89054,0.4676,0.98738,0.04926,0.78842,0.42236,1.00209,0.06111,0.71768,0.46525,0.99168,0.05095,0.36165,0.42913,1.00679,0.061,0.36707,0.46379,1.08332,-0.07872,0.65304,0.41995,1.09352,-0.06985,0.60559,idle
20081,0.41574,0.27633,-0.27868,0.99996,0.42277,0.261,-0.26566,0.99989,0.42637,0.26053,-0.26573,0.99991,0.43008,0.2603,-0.26579,0.99991,0.41115,0.26338,-0.26164,0.99987,0.40732,0.26447,-0.26165,0.99988,0.40401,0.26552,-0.2617,0.99986,0.43772,0.2687,-0.17112,0.99989,0.40229,0.27683,-0.15303,0.99978,0.42558,0.29376,-0.2421,0.99995,0.41063,0.29515,-0.23704,0.99992,0.47474,0.37502,-0.11654,0.99994,0.38305,0.39218,-0.05914,0.99969,0.48366,0.51463,-0.07293,0.99215,0.3807,0.525,-0.00288,0.93196,0.46758,0.63148,-0.15209,0.98085,0.37693,0.63819,-0.09327,0.82701,0.46911,0.66825,-0.18247,0.95902,0.37549,0.67752,-0.11859,0.74876,0.45834,0.66341,-0.21112,0.96094,0.37961,0.67884,-0.1528,0.76027,0.45484,0.65337,-0.16378,0.95211,0.38247,0.66991,-0.10926,0.75626,0.46274,0.61945,-0.01628,0.99635,0.40731,0.62578,0.01641,0.99598,0.4663,0.82523,-0.05002,0.91648,0.41027,0.84714,-0.01411,0.89159,0.46716,0.98749,0.05315,0.78788,0.42212,1.00212,0.06063,0.71878,0.46475,0.99239,0.05501,0.36288,0.42893,1.00503,0.06061,0.36771,0.46297,1.08285,-0.07426,0.65178,0.41987,1.09297,-0.07041,0.60503,idle
20114,0.41588,0.27711,-0.31279,0.99995,0.42275,0.26141,-0.3,0.99989,0.42644,0.26077,-0.30006,0.99991,0.43006,0.26047,-0.30011,0.99991,0.41126,0.26383,-0.29636,0.99987,0.40758,0.26489,-0.29639,0.99987,0.40433,0.26597,-0.29643,0.99985,0.43771,0.26871,-0.20159,0.99988,0.40265,0.27707,-0.18481,0.99976,0.42572,0.29458,-0.27437,0.99995,0.41097,0.29639,-0.26969,0.99992,0.47515,0.37508,-0.13678,0.99994,0.38334,0.39168,-0.08475,0.99968,0.4846,0.51445,-0.08674,0.99193,0.38069,0.52384,-0.02564,0.92929,0.46997,0.63135,-0.16165,0.97954,0.37628,0.63617,-0.11383,0.82043,0.47328,0.66885,-0.18773,0.95644,0.37497,0.67602,-0.13915,0.74073,0.46378,0.66458,-0.22155,0.9585,0.37922,0.67689,-0.17451,0.75257,0.4594,0.6544,-0.17508,0.9493,0.38183,0.66819,-0.13029,0.74874,0.46256,0.6171,-0.01627,0.99633,0.40706,0.62112,0.0164,0.99597,0.46607,0.82495,-0.04723,0.91448,0.4101,0.84461,-0.00881,0.89119,0.46645,0.98523,0.0536,0.78822,0.42179,0.9994,0.06734,0.72128,0.46395,0.9911,0.05509,0.36208,0.42877,1.00055,0.0675,0.37138,0.46302,1.07827,-0.07524,0.65247,0.4166,1.08501,-0.06406,0.60787,idle
20147,0.41585,0.27984,-0.31311,0.99995,0.42273,0.2633,-0.30092,0.99989,0.42641,0.2624,-0.30097,0.99991,0.43004,0.26177,-0.30104,0.99991,0.41124,0.26618,-0.29735,0.99986,0.4076,0.26743,-0.29738,0.99987,0.40433,0.26866,-0.29742,0.99985,0.43769,0.26931,-0.20503,0.99989,0.4029,0.27809,-0.18847,0.99975,0.42573,0.29759,-0.27522,0.99995,0.41107,0.29992,-0.27066,0.99991,0.47525,0.3755,-0.14056,0.99994,0.38354,0.39167,-0.08769,0.99968,0.48642,0.51402,-0.08966,0.99191,0.38064,0.52388,-0.02874,0.92672,0.47185,0.63103,-0.16366,0.97896,0.37619,0.63624,-0.11552,0.81635,0.47517,0.66854,-0.19266,0.95519,0.37482,0.67591,-0.14066,0.7361,0.46591,0.66436,-0.22351,0.95734,0.37913,0.67674,-0.17561,0.74804,0.4615,0.65426,-0.17612,0.94799,0.38165,0.66795,-0.13172,0.74406,0.46212,0.6158,-0.01641,0.99637,0.40646,0.61774,0.01653,0.996,0.46531,0.82604,-0.04818,0.914,0.41003,0.84409,-0.00807,0.89065,0.46584,0.98812,0.04336,0.79093,0.42161,1.00134,0.06715,0.72458,0.46317,0.99332,0.04368,0.36269,0.4286,1.00064,0.06637,0.37418,0.46176,1.07886,-0.08781,0.65622,0.41574,1.08555,-0.0657,0.61201,idle
20181,0.41581,0.28122,-0.32665,0.99996,0.42239,0.26437,-0.31402,0.99989,0.42617,0.26325,-0.31407,0.99991,0.42993,0.26236,-0.31413,0.99991,0.41117,0.26793,-0.31052,0.99987,0.40759,0.2694,-0.31057,0.99987,0.40433,0.27086,-0.3106,0.99985,0.43758,0.26946,-0.21713,0.99989,0.403,0.27925,-0.20091,0.99976,0.4257,0.29857,-0.28856,0.99995,0.41115,0.30164,-0.28408,0.99992,0.47569,0.37592,-0.14903,0.99994,0.38371,0.39177,-0.10316,0.99968,0.48829,0.51398,-0.10055,0.99204,0.3806,0.52379,-0.04678,0.9271,0.47304,0.63198,-0.17362,0.97872,0.37586,0.63655,-0.1331,0.81589,0.47566,0.6687,-0.20223,0.95439,0.37449,0.67602,-0.15971,0.73472,0.46669,0.66504,-0.23293,0.95657,0.37894,0.67683,-0.1935,0.74658,0.46268,0.65508,-0.18593,0.94714,0.3814,0.66799,-0.14877,0.74271,0.46165,0.61326,-0.01638,0.9965,0.40597,0.61304,0.01649,0.99614,0.46504,0.8243,-0.05593,0.91146,0.40981,0.83862,-0.01477,0.88878,0.4658,0.9883,0.02821,0.78963,0.42129,1.00136,0.04966,0.72568,0.46315,0.99348,0.02804,0.36065,0.42792,1.00083,0.0486,0.37534,0.4618,1.07795,-0.10363,0.65555,0.41429,1.08173,-0.08158,0.6139,idle
20214,0.41579,0.28363,-0.33479,0.99996,0.42225,0.26689,-0.32287,0.99989,0.42611,0.26531,-0.32291,0.99991,0.42992,0.2641,-0.32297,0.99992,0.41113,0.27115,-0.31902,0.99987,0.40758,0.27261,-0.31906,0.99987,0.40432,0.27409,-0.31909,0.99986,0.43757,0.27039,-0.22511,0.9999,0.40306,0.28065,-0.20745,0.99977,0.42576,0.30097,-0.29617,0.99995,0.41135,0.30492,-0.29128,0.99992,0.47602,0.37634,-0.1532,0.99994,0.38388,0.39182,-0.10599,0.99969,0.49004,0.51472,-0.10144,0.99225,0.38028,0.52317,-0.04611,0.92724,0.47447,0.63418,-0.17512,0.97886,0.37443,0.63728,-0.13424,0.81532,0.47609,0.6695,-0.20358,0.95425,0.37288,0.67637,-0.16042,0.73344,0.46694,0.666,-0.23469,0.95646,0.37773,0.67727,-0.19487,0.74528,0.46319,0.65618,-0.18737,0.947,0.38023,0.66826,-0.15009,0.74115,0.46109,0.61315,-0.01595,0.99658,0.40532,0.61276,0.01603,0.99625,0.46498,0.82443,-0.05151,0.91196,0.40975,0.83725,-0.01186,0.89149,0.46612,0.99043,0.03459,0.7942,0.42152,1.00267,0.05445,0.73224,0.46339,0.99572,0.0341,0.36601,0.42792,1.00247,0.05372,0.38017,0.46364,1.07792,-0.1018,0.66149,0.41523,1.0822,-0.07727,0.62084,idle
20247,0.41403,0.28819,-0.33504,0.99996,0.41978,0.27158,-0.32501,0.9999,0.4236,0.26999,-0.32505,0.99992,0.42778,0.26828,-0.3251,0.99992,0.40976,0.27515,-0.31909,0.99988,0.40667,0.27639,-0.31914,0.99988,0.40394,0.27745,-0.31917,0.99986,0.4368,0.27207,-0.23288,0.9999,0.40367,0.28175,-0.20563,0.99977,0.4246,0.30427,-0.29807,0.99995,0.41096,0.30826,-0.29054,0.99992,0.47626,0.37691,-0.16059,0.99994,0.38431,0.39127,-0.10248,0.9997,0.49125,0.51474,-0.10843,0.99255,0.38006,0.52154,-0.0414,0.92618,0.47733,0.63411,-0.1779,0.97921,0.37401,0.6374,-0.12997,0.81607,0.47823,0.66937,-0.2056,0.95447,0.37186,0.67644,-0.15705,0.73396,0.46912,0.66579,-0.2361,0.9567,0.37686,0.67734,-0.19164,0.74555,0.46579,0.65602,-0.18952,0.94723,0.37957,0.66829,-0.14597,0.7408,0.46072,0.61161,-0.01595,0.99666,0.40505,0.61053,0.01603,0.99636,0.46467,0.82241,-0.05158,0.91141,0.40973,0.83253,-0.01194,0.89341,0.46634,0.98853,0.03571,0.79786,0.42167,1.0014,0.05459,0.73784,0.46347,0.99468,0.0359,0.37247,0.42792,1.00244,0.05407,0.3856,0.46387,1.07376,-0.0973,0.66614,0.41539,1.0803,-0.07716,0.62672,idle
20281,0.41213,0.28791,-0.31158,0.99996,0.41825,0.27146,-0.302,0.9999,0.42209,0.26987,-0.30204,0.99992,0.42641,0.26819,-0.30208,0.99992,0.40855,0.2752,-0.29525,0.99988,0.40571,0.27641,-0.29527,0.99988,0.40347,0.27735,-0.2953,0.99987,0.43603,0.27225,-0.21798,0.9999,0.40393,0.28178,-0.18424,0.99978,0.42302,0.30431,-0.277,0.99995,0.40999,0.30811,-0.26829,0.99992,0.47651,0.37788,-0.14644,0.99994,0.3843,0.39132,-0.09031,0.99972,0.49178,0.51562,-0.0933,0.99289,0.37952,0.52149,-0.03038,0.92561,0.48101,0.6339,-0.1645,0.97983,0.37401,0.63787,-0.11811,0.81809,0.48164,0.66929,-0.19273,0.95544,0.37172,0.67652,-0.14365,0.73663,0.47264,0.66565,-0.22237,0.95767,0.3768,0.67738,-0.1771,0.74789,0.46957,0.65587,-0.17592,0.9484,0.37957,0.66821,-0.13338,0.74243,0.46055,0.61226,-0.01594,0.9967,0.40463,0.6112,0.01602,0.99641,0.4645,0.82451,-0.05228,0.91028,0.40973,0.8328,-0.01158,0.89338,0.46617,0.99098,0.03327,0.79691,0.42167,1.00418,0.05422,0.73647,0.46303,0.99781,0.03348,0.37296,0.42786,1.0073,0.05369,0.38552,0.46236,1.07426,-0.0967,0.66316,0.41581,1.08082,-0.07654,0.6237,idle
20314,0.41069,0.28779,-0.31172,0.99996,0.41695,0.27143,-0.30237,0.9999,0.42079,0.26981,-0.3024,0.99992,0.42507,0.26816,-0.30244,0.99992,0.40764,0.27522,-0.29535,0.99988,0.40508,0.27637,-0.29538,0.99988,0.40318,0.27723,-0.29541,0.99987,0.43547,0.27234,-0.21666,0.99991,0.40438,0.28175,-0.18412,0.99978,0.42165,0.30442,-0.27714,0.99996,0.40921,0.30797,-0.26842,0.99992,0.4768,0.3786,-0.14612,0.99994,0.38435,0.39082,-0.08935,0.99973,0.4916,0.51712,-0.09113,0.99311,0.37919,0.51978,-0.02508,0.92423,0.48516,0.63504,-0.15657,0.97999,0.37396,0.63776,-0.11059,0.82093,0.4865,0.67029,-0.18296,0.95547,0.3714,0.6764,-0.13466,0.74056,0.47908,0.66652,-0.21387,0.95776,0.37655,0.6772,-0.16896,0.75146,0.47658,0.65655,-0.16842,0.94859,0.37948,0.66759,-0.12611,0.74529,0.46054,0.61254,-0.01593,0.99661,0.40446,0.61163,0.01601,0.99641,0.46443,0.82478,-0.04909,0.9114,0.40973,0.83354,-0.01007,0.89697,0.46621,0.9916,0.04398,0.79999,0.42177,1.00537,0.05877,0.74271,0.46303,0.99898,0.04491,0.37678,0.42786,1.00921,0.05867,0.39221,0.46237,1.07436,-0.08468,0.6651,0.4159,1.08088,-0.0701,0.62871,idle
