timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
21360,0.51843,0.26392,-0.30982,0.99999,0.52445,0.24701,-0.29605,0.99997,0.5282,0.24687,-0.29608,0.99997,0.53122,0.24672,-0.29612,0.99997,0.51385,0.24672,-0.29734,0.99997,0.51075,0.24632,-0.29731,0.99998,0.50752,0.24605,-0.29727,0.99997,0.53524,0.25048,-0.18941,0.99995,0.50401,0.25083,-0.1954,0.99997,0.52486,0.28099,-0.26783,0.99999,0.51223,0.28122,-0.26942,0.99999,0.56549,0.33511,-0.08537,0.99998,0.47937,0.35478,-0.11508,0.99996,0.61457,0.43806,-0.01499,0.99835,0.47124,0.48031,-0.0812,0.98321,0.67861,0.47897,-0.12309,0.99616,0.4654,0.59515,-0.19094,0.97867,0.70075,0.49083,-0.15113,0.98337,0.46077,0.63117,-0.22079,0.95251,0.70122,0.4837,-0.1958,0.98227,0.46623,0.63195,-0.25904,0.95462,0.69529,0.48076,-0.14534,0.97758,0.4692,0.62096,-0.20878,0.945,0.55311,0.57957,-0.00014,0.99938,0.50132,0.58394,0.00022,0.99937,0.55784,0.76752,-0.00627,0.99,0.50215,0.77733,-0.01876,0.99076,0.56329,0.94625,0.08952,0.9806,0.49847,0.95434,0.07825,0.98022,0.55831,0.96728,0.08976,0.77419,0.50425,0.97372,0.07912,0.82422,0.5635,1.01301,-0.04239,0.96219,0.48811,1.00899,-0.04944,0.96535,rotate
21400,0.51853,0.2639,-0.3333,0.99999,0.52449,0.24699,-0.32071,0.99997,0.52821,0.24684,-0.32072,0.99997,0.53122,0.24669,-0.32074,0.99997,0.51393,0.24671,-0.32134,0.99997,0.51076,0.24631,-0.32134,0.99997,0.50764,0.24605,-0.3213,0.99997,0.53525,0.25044,-0.21616,0.99995,0.50404,0.25084,-0.22025,0.99997,0.52503,0.28094,-0.2918,0.99999,0.51245,0.28121,-0.29289,0.99999,0.56577,0.33848,-0.11043,0.99998,0.47958,0.35494,-0.1371,0.99996,0.6073,0.45084,-0.03283,0.99825,0.47133,0.4803,-0.09659,0.98362,0.66568,0.53699,-0.126,0.99627,0.46532,0.59503,-0.19342,0.97922,0.68116,0.56283,-0.1496,0.98419,0.46052,0.6311,-0.22166,0.95378,0.68166,0.56008,-0.19269,0.98334,0.46605,0.63182,-0.25789,0.95601,0.67568,0.55139,-0.14612,0.97901,0.46907,0.62085,-0.21004,0.94689,0.55286,0.57977,0.00255,0.99936,0.50132,0.58391,-0.00253,0.99936,0.55785,0.76715,-0.00583,0.98952,0.50222,0.77697,-0.02377,0.99077,0.5632,0.94654,0.08937,0.98053,0.49852,0.95437,0.07205,0.98037,0.55823,0.96763,0.08974,0.77363,0.50426,0.97377,0.07302,0.81965,0.56365,1.01229,-0.04109,0.96214,0.4887,1.00925,-0.0577,0.96553,rotate
21440,0.51903,0.26388,-0.31559,0.99999,0.52485,0.24694,-0.30214,0.99997,0.52848,0.24678,-0.30214,0.99997,0.53129,0.24664,-0.30216,0.99997,0.51444,0.24668,-0.3033,0.99997,0.51103,0.2463,-0.30329,0.99998,0.50801,0.24604,-0.30325,0.99997,0.53539,0.2504,-0.19856,0.99995,0.50415,0.25084,-0.20563,0.99997,0.5255,0.2809,-0.27483,0.99999,0.51304,0.28118,-0.27678,0.99999,0.56609,0.34292,-0.09969,0.99998,0.47979,0.35568,-0.12693,0.99996,0.60225,0.46144,-0.029,0.99824,0.47132,0.48037,-0.08777,0.98443,0.64796,0.56515,-0.11622,0.99647,0.4653,0.59525,-0.18025,0.98007,0.66234,0.59604,-0.14027,0.9852,0.46037,0.63118,-0.2089,0.95561,0.66109,0.59504,-0.18102,0.98452,0.46602,0.6319,-0.24228,0.95784,0.6552,0.58663,-0.1347,0.98051,0.46907,0.6209,-0.19552,0.94921,0.55259,0.58044,0.00461,0.99938,0.50131,0.58392,-0.0046,0.99937,0.55797,0.76752,-0.00664,0.98897,0.5024,0.77702,-0.03364,0.99061,0.56307,0.94703,0.07775,0.98001,0.49832,0.95574,0.05128,0.97988,0.5581,0.96774,0.07774,0.77256,0.50324,0.97463,0.05143,0.80904,0.56639,1.01524,-0.0489,0.9613,0.48956,1.00983,-0.08007,0.96431,rotate
21480,0.51907,0.26383,-0.30698,0.99999,0.52502,0.24683,-0.29318,0.99997,0.52866,0.24665,-0.29318,0.99997,0.53137,0.24658,-0.2932,0.99997,0.51458,0.24662,-0.29395,0.99998,0.51109,0.24626,-0.29395,0.99998,0.50817,0.246,-0.29391,0.99997,0.53586,0.2504,-0.18866,0.99996,0.50436,0.25084,-0.19355,0.99997,0.52554,0.28085,-0.2657,0.99999,0.51311,0.28116,-0.26717,0.99999,0.56653,0.3446,-0.09448,0.99998,0.48,0.35584,-0.10738,0.99996,0.59601,0.46687,-0.02377,0.99817,0.47134,0.48009,-0.06458,0.9846,0.6262,0.58117,-0.10784,0.9965,0.46532,0.59526,-0.15767,0.98019,0.63689,0.61634,-0.13265,0.98571,0.46037,0.63117,-0.18432,0.95617,0.6345,0.61738,-0.17132,0.98523,0.46602,0.63186,-0.21805,0.95849,0.63001,0.60655,-0.12515,0.98142,0.46908,0.62087,-0.17278,0.95008,0.5526,0.58008,0.00432,0.99941,0.50131,0.58324,-0.00425,0.99939,0.55796,0.76754,-0.03728,0.9888,0.50301,0.77705,-0.03158,0.99033,0.56304,0.94917,0.04582,0.98008,0.49832,0.95488,0.05129,0.97924,0.55817,0.96917,0.04544,0.77098,0.50281,0.97383,0.05122,0.80011,0.56634,1.01761,-0.08671,0.96134,0.48964,1.00843,-0.07811,0.9633,rotate
21520,0.51955,0.26335,-0.30955,0.99999,0.52565,0.24646,-0.29481,0.99997,0.52913,0.24639,-0.29481,0.99997,0.53174,0.24635,-0.29481,0.99997,0.51516,0.24623,-0.29612,0.99997,0.51156,0.2459,-0.29614,0.99998,0.50865,0.24563,-0.29612,0.99997,0.53647,0.25034,-0.188,0.99996,0.50463,0.25074,-0.19538,0.99996,0.52604,0.28017,-0.26768,0.99999,0.51352,0.28046,-0.26997,0.99999,0.567,0.34519,-0.09968,0.99998,0.48014,0.35585,-0.10411,0.99996,0.59012,0.47663,-0.0288,0.99788,0.47136,0.48034,-0.05691,0.9845,0.60677,0.59349,-0.11283,0.99595,0.46539,0.59541,-0.15548,0.9797,0.61203,0.63132,-0.13701,0.98475,0.46044,0.6312,-0.18139,0.95557,0.60851,0.63237,-0.17322,0.98458,0.46608,0.63184,-0.21257,0.95808,0.60484,0.61839,-0.12876,0.98073,0.46917,0.62087,-0.16994,0.9497,0.55374,0.57993,0.00021,0.99943,0.50211,0.58319,-0.00023,0.99941,0.55794,0.76709,-0.0516,0.98816,0.50375,0.77702,-0.02907,0.98939,0.5632,0.95411,0.02988,0.97975,0.49838,0.95489,0.05111,0.97847,0.55855,0.97315,0.02935,0.76885,0.5028,0.97382,0.05049,0.79434,0.56687,1.0185,-0.10207,0.96146,0.48964,1.0074,-0.07633,0.96252,rotate
21560,0.51971,0.26236,-0.30057,0.99999,0.52591,0.2455,-0.28572,0.99997,0.52937,0.2456,-0.28572,0.99997,0.532,0.24561,-0.28572,0.99997,0.51539,0.24502,-0.28683,0.99997,0.51176,0.2446,-0.28684,0.99997,0.50894,0.24427,-0.28682,0.99997,0.53729,0.24988,-0.17866,0.99995,0.50511,0.25015,-0.185,0.99996,0.52634,0.27889,-0.25868,0.99999,0.51367,0.27912,-0.26066,0.99999,0.56805,0.34562,-0.09387,0.99998,0.48045,0.35437,-0.10266,0.99996,0.58595,0.47976,-0.02748,0.99756,0.47172,0.47913,-0.04059,0.9841,0.59392,0.59779,-0.11185,0.9956,0.46592,0.59449,-0.13557,0.97895,0.59825,0.63609,-0.13774,0.98438,0.46075,0.63077,-0.16451,0.95462,0.59324,0.63572,-0.17417,0.98437,0.46642,0.63114,-0.19831,0.95725,0.59,0.62141,-0.12751,0.98039,0.46966,0.62037,-0.1509,0.94883,0.5553,0.57991,-0.00241,0.99944,0.50276,0.58246,0.00235,0.99943,0.55825,0.76714,-0.04218,0.98802,0.5038,0.77759,-0.02811,0.98901,0.56336,0.95565,0.04609,0.97975,0.49834,0.95623,0.05672,0.97819,0.55923,0.97409,0.04626,0.76526,0.50264,0.97424,0.05671,0.78851,0.56627,1.01894,-0.08543,0.96182,0.48956,1.00732,-0.0712,0.96239,rotate
21600,0.51996,0.26174,-0.26362,0.99999,0.52644,0.24515,-0.24815,0.99997,0.52979,0.24535,-0.24816,0.99997,0.53254,0.24541,-0.24814,0.99997,0.51582,0.24451,-0.24826,0.99997,0.51206,0.24405,-0.24827,0.99997,0.50927,0.2437,-0.24827,0.99997,0.53858,0.24987,-0.14531,0.99995,0.5058,0.24992,-0.1472,0.99996,0.5267,0.27828,-0.22413,0.99999,0.51382,0.27817,-0.22484,0.99999,0.56872,0.34635,-0.08638,0.99998,0.4807,0.3534,-0.06154,0.99996,0.58102,0.48288,-0.02975,0.99726,0.4717,0.47926,-0.01209,0.98369,0.58016,0.60097,-0.12568,0.99528,0.46633,0.59432,-0.11081,0.97821,0.5799,0.63965,-0.15516,0.98417,0.46162,0.63076,-0.14205,0.95387,0.57182,0.63715,-0.18834,0.98425,0.4671,0.63089,-0.17508,0.95655,0.5698,0.62388,-0.14062,0.98007,0.47026,0.62009,-0.12598,0.94811,0.55621,0.58115,-0.00579,0.99944,0.50361,0.58421,0.00575,0.99944,0.55849,0.77,-0.03888,0.98831,0.50379,0.77932,-0.02334,0.98897,0.56357,0.95551,0.05077,0.98019,0.49863,0.95621,0.06135,0.97854,0.55925,0.97397,0.05127,0.76727,0.50327,0.97397,0.06116,0.78947,0.56625,1.01866,-0.08284,0.96271,0.48957,1.00741,-0.06134,0.963,rotate
21640,0.52047,0.26152,-0.2647,0.99999,0.52711,0.24503,-0.24935,0.99997,0.53025,0.24526,-0.24935,0.99997,0.53312,0.24532,-0.24933,0.99997,0.51659,0.24439,-0.24966,0.99997,0.51274,0.24394,-0.24967,0.99997,0.50982,0.24359,-0.24967,0.99997,0.53931,0.24986,-0.14565,0.99995,0.50669,0.24987,-0.14852,0.99995,0.52723,0.27801,-0.22478,0.99999,0.51419,0.27764,-0.22577,0.99999,0.56925,0.34762,-0.08433,0.99998,0.48095,0.35237,-0.0622,0.99995,0.57994,0.48396,-0.0307,0.99699,0.47187,0.47927,-0.01328,0.98352,0.57825,0.60245,-0.12578,0.99505,0.46653,0.59399,-0.10999,0.97787,0.57765,0.64003,-0.15648,0.98411,0.46199,0.63068,-0.14066,0.9538,0.56959,0.6368,-0.18998,0.98425,0.46729,0.6307,-0.1738,0.95648,0.5678,0.62368,-0.14035,0.97991,0.4704,0.61999,-0.12514,0.94808,0.55627,0.58337,-0.00612,0.99945,0.50382,0.58502,0.00609,0.99946,0.55878,0.77094,-0.0324,0.98875,0.50375,0.77946,-0.02107,0.98929,0.56358,0.95504,0.06466,0.98094,0.49871,0.95619,0.06738,0.97946,0.55925,0.97236,0.0657,0.77361,0.50353,0.97392,0.0676,0.79371,0.56648,1.01573,-0.0619,0.96424,0.48929,1.00742,-0.05415,0.96447,rotate
21680,0.52229,0.26168,-0.25642,0.99999,0.52862,0.24533,-0.24069,0.99997,0.53146,0.24558,-0.2407,0.99997,0.53484,0.24571,-0.24067,0.99997,0.51817,0.24457,-0.24155,0.99997,0.51433,0.24411,-0.24155,0.99997,0.51095,0.24377,-0.24155,0.99997,0.54033,0.25056,-0.13585,0.99995,0.50742,0.24997,-0.14096,0.99995,0.52863,0.27831,-0.21608,0.99999,0.51551,0.27776,-0.2177,0.99999,0.56973,0.34774,-0.07563,0.99998,0.48096,0.35227,-0.05502,0.99995,0.58094,0.48082,-0.02773,0.9967,0.472,0.47921,-0.01002,0.98318,0.57812,0.60151,-0.12626,0.99473,0.46772,0.59379,-0.10929,0.97704,0.57771,0.63887,-0.15839,0.98385,0.46343,0.63037,-0.14054,0.95292,0.56874,0.63522,-0.19138,0.98406,0.469,0.63009,-0.17345,0.95564,0.56675,0.62262,-0.14064,0.9795,0.47223,0.61943,-0.12435,0.94712,0.55636,0.58546,-0.00707,0.99945,0.50394,0.58605,0.00707,0.99946,0.55883,0.77174,-0.03073,0.98916,0.50369,0.78011,-0.01783,0.98944,0.56358,0.95272,0.06805,0.98154,0.49879,0.95443,0.07227,0.98009,0.55924,0.96931,0.06914,0.77831,0.50369,0.97194,0.07273,0.79723,0.56648,1.01447,-0.05743,0.96543,0.48932,1.00715,-0.04851,0.96544,rotate
21720,0.52325,0.26047,-0.24471,0.99999,0.52928,0.24471,-0.22801,0.99997,0.53195,0.24509,-0.22802,0.99997,0.53543,0.2453,-0.22799,0.99997,0.51914,0.24334,-0.229,0.99997,0.51536,0.24275,-0.229,0.99997,0.51185,0.24236,-0.229,0.99997,0.54073,0.25046,-0.1238,0.99995,0.50791,0.24958,-0.12935,0.99995,0.5294,0.27714,-0.20521,0.99999,0.51628,0.27574,-0.20693,0.99999,0.57026,0.348,-0.06574,0.99998,0.48103,0.35212,-0.04917,0.99995,0.58232,0.47823,-0.02468,0.99638,0.47202,0.47932,-0.00706,0.9829,0.57937,0.59959,-0.12584,0.99428,0.4689,0.59379,-0.10607,0.97642,0.57824,0.63708,-0.1589,0.98331,0.46455,0.63035,-0.13769,0.95232,0.56932,0.63288,-0.1912,0.98359,0.47033,0.62976,-0.1704,0.95507,0.56774,0.62018,-0.1401,0.97879,0.47364,0.61904,-0.12109,0.94652,0.55656,0.58617,-0.00734,0.99945,0.50392,0.58715,0.00735,0.99947,0.55897,0.77153,-0.03555,0.98946,0.50358,0.78082,-0.01825,0.98947,0.56357,0.95118,0.0654,0.98185,0.49878,0.95476,0.07218,0.98047,0.55924,0.96874,0.06674,0.7801,0.50379,0.97195,0.07267,0.80015,0.56648,1.01419,-0.05752,0.96598,0.48922,1.00719,-0.04978,0.96588,rotate
21760,0.52376,0.26011,-0.23873,0.99999,0.52967,0.24464,-0.22186,0.99997,0.5323,0.24507,-0.22188,0.99997,0.53584,0.24529,-0.22184,0.99997,0.51963,0.24286,-0.22291,0.99997,0.51588,0.2421,-0.22292,0.99997,0.51235,0.24156,-0.22292,0.99997,0.54106,0.25047,-0.11832,0.99995,0.50824,0.24936,-0.12404,0.99995,0.52985,0.27691,-0.19959,0.99999,0.5167,0.27509,-0.20133,0.99998,0.57053,0.34801,-0.06173,0.99998,0.48103,0.35201,-0.04617,0.99995,0.58305,0.47717,-0.02604,0.99614,0.47184,0.47951,-0.00785,0.9828,0.57982,0.59911,-0.12846,0.99385,0.46953,0.59388,-0.1078,0.97586,0.57862,0.63649,-0.15918,0.9828,0.4655,0.63046,-0.1393,0.95167,0.56957,0.63177,-0.19223,0.98313,0.47169,0.62973,-0.17125,0.95446,0.56796,0.61923,-0.14294,0.97813,0.47498,0.61893,-0.1224,0.94587,0.55672,0.58682,-0.00792,0.99945,0.5039,0.58814,0.00796,0.99948,0.559,0.77069,-0.04263,0.98976,0.50303,0.78146,-0.01876,0.98953,0.56344,0.9482,0.05901,0.98226,0.49876,0.95635,0.06682,0.98103,0.5591,0.96796,0.06062,0.78298,0.504,0.9736,0.06662,0.80474,0.56649,1.01394,-0.06117,0.96685,0.48846,1.00822,-0.05369,0.96656,rotate
21800,0.5241,0.25997,-0.22806,0.99999,0.52986,0.24461,-0.21138,0.99997,0.53245,0.24506,-0.2114,0.99997,0.53598,0.24529,-0.21138,0.99997,0.51988,0.24267,-0.21258,0.99997,0.51612,0.24187,-0.21258,0.99997,0.51255,0.2413,-0.21258,0.99997,0.54113,0.25048,-0.10795,0.99995,0.50834,0.24929,-0.11464,0.99995,0.53021,0.27682,-0.18872,0.99999,0.51706,0.27488,-0.19074,0.99998,0.57067,0.34811,-0.05021,0.99998,0.48106,0.35148,-0.03885,0.99995,0.5828,0.47657,-0.01769,0.99577,0.47186,0.47932,-0.00354,0.98272,0.57881,0.59774,-0.12383,0.99355,0.47003,0.59376,-0.10558,0.97569,0.5773,0.63531,-0.15756,0.98257,0.46593,0.63032,-0.13822,0.95181,0.56837,0.63103,-0.19018,0.98293,0.47235,0.62922,-0.16995,0.95456,0.56656,0.61851,-0.13835,0.97774,0.4757,0.6183,-0.12019,0.94595,0.55674,0.58739,-0.00783,0.99946,0.50389,0.58914,0.00789,0.9995,0.55915,0.77068,-0.03517,0.99018,0.5028,0.78197,-0.01882,0.98986,0.56311,0.94804,0.06437,0.98285,0.49882,0.95621,0.0677,0.98181,0.55814,0.968,0.06568,0.78913,0.50441,0.97359,0.0676,0.80993,0.56709,1.01379,-0.05591,0.96787,0.48837,1.00823,-0.05224,0.9676,idle
21840,0.5247,0.25962,-0.22458,0.99999,0.53017,0.24441,-0.20786,0.99997,0.53275,0.24493,-0.20787,0.99997,0.53636,0.24523,-0.20786,0.99997,0.52021,0.24225,-0.20914,0.99997,0.51644,0.24153,-0.20914,0.99997,0.51282,0.24104,-0.20914,0.99997,0.54132,0.25048,-0.10476,0.99995,0.50841,0.24927,-0.11189,0.99994,0.53072,0.27664,-0.18539,0.99999,0.51752,0.27468,-0.18752,0.99998,0.57073,0.34831,-0.04757,0.99998,0.48107,0.35116,-0.03769,0.99995,0.58245,0.47691,-0.01731,0.99542,0.47186,0.47929,-0.00497,0.98266,0.57792,0.59895,-0.12477,0.99326,0.47038,0.59356,-0.10751,0.97543,0.57675,0.63635,-0.15901,0.98236,0.46618,0.63023,-0.13977,0.95179,0.56787,0.63233,-0.19125,0.98275,0.47275,0.62888,-0.17168,0.95452,0.56594,0.61985,-0.13922,0.97739,0.47612,0.61795,-0.12213,0.94589,0.55675,0.58777,-0.00742,0.99946,0.5038,0.58962,0.0075,0.99951,0.55933,0.77065,-0.03754,0.99056,0.50263,0.78196,-0.02237,0.99011,0.56276,0.94764,0.06511,0.98325,0.49884,0.95619,0.0677,0.98241,0.55728,0.96797,0.06694,0.79278,0.50458,0.9736,0.06772,0.81335,0.56715,1.01326,-0.05469,0.96855,0.48837,1.00828,-0.05243,0.96833,idle
21880,0.52472,0.25897,-0.21911,0.99999,0.53021,0.24368,-0.20196,0.99997,0.53278,0.24433,-0.20199,0.99997,0.53638,0.24479,-0.20197,0.99997,0.52022,0.24147,-0.20326,0.99997,0.51645,0.24094,-0.20326,0.99997,0.51286,0.24051,-0.20326,0.99997,0.5414,0.25046,-0.0993,0.99995,0.50843,0.24907,-0.10635,0.99994,0.53079,0.27611,-0.18032,0.99999,0.51756,0.27418,-0.18241,0.99998,0.57078,0.34842,-0.04439,0.99998,0.48107,0.35094,-0.03396,0.99995,0.58228,0.47724,-0.01649,0.99512,0.47188,0.47939,-0.00284,0.98254,0.57765,0.59875,-0.12581,0.99306,0.47067,0.59355,-0.10621,0.97524,0.57652,0.63632,-0.15975,0.98228,0.46639,0.63023,-0.13935,0.95187,0.56755,0.63236,-0.19201,0.9827,0.47297,0.62886,-0.17099,0.95458,0.56553,0.61993,-0.14025,0.97724,0.47634,0.61792,-0.12081,0.94597,0.55676,0.58771,-0.00732,0.99947,0.50377,0.58984,0.00741,0.99952,0.55932,0.77043,-0.04216,0.99089,0.50242,0.7821,-0.02459,0.99029,0.56258,0.94725,0.06521,0.98351,0.49885,0.956,0.06787,0.9828,0.55679,0.96787,0.0673,0.7936,0.50468,0.97351,0.06821,0.81558,0.56715,1.01253,-0.05498,0.96883,0.48832,1.00824,-0.05205,0.96874,idle
21920,0.52488,0.25895,-0.22134,0.99999,0.53033,0.24367,-0.20415,0.99997,0.53289,0.24433,-0.20417,0.99997,0.53648,0.24479,-0.20415,0.99997,0.52031,0.24145,-0.20542,0.99997,0.51653,0.24093,-0.20542,0.99997,0.51298,0.24051,-0.20542,0.99997,0.54142,0.2505,-0.10066,0.99995,0.50847,0.24907,-0.10749,0.99994,0.53091,0.27605,-0.18221,0.99999,0.51766,0.2741,-0.18426,0.99998,0.57077,0.34854,-0.04412,0.99998,0.48107,0.35085,-0.03331,0.99995,0.58258,0.47756,-0.01351,0.99495,0.47209,0.47937,-7e-05,0.98236,0.57812,0.59813,-0.12317,0.99294,0.47086,0.59331,-0.10538,0.97515,0.57677,0.63605,-0.1583,0.98232,0.46647,0.63005,-0.13907,0.95212,0.56779,0.63187,-0.19044,0.98276,0.473,0.62849,-0.17077,0.9548,0.56593,0.6192,-0.13761,0.97722,0.47642,0.61759,-0.12012,0.94616,0.55676,0.58796,-0.00741,0.99949,0.50376,0.58999,0.0075,0.99954,0.55913,0.77063,-0.04092,0.99119,0.50227,0.78222,-0.02358,0.9904,0.56248,0.94727,0.06828,0.98386,0.49894,0.95428,0.07391,0.98317,0.55661,0.96787,0.07055,0.79578,0.50479,0.97267,0.07502,0.81777,0.56677,1.0125,-0.05298,0.9694,0.4884,1.00769,-0.04569,0.96925,idle
21960,0.52457,0.259,-0.21617,0.99999,0.53018,0.24371,-0.199,0.99997,0.53275,0.24437,-0.19901,0.99997,0.53618,0.24484,-0.19899,0.99997,0.52006,0.24145,-0.19988,0.99997,0.51629,0.24094,-0.19988,0.99997,0.51286,0.24052,-0.19988,0.99996,0.54132,0.25055,-0.09687,0.99994,0.50831,0.24907,-0.10197,0.99994,0.53071,0.27608,-0.1777,0.99998,0.5174,0.27412,-0.17927,0.99998,0.57074,0.34866,-0.04228,0.99998,0.48099,0.35075,-0.02932,0.99995,0.58284,0.47773,-0.0107,0.99486,0.47218,0.47919,0.00425,0.982,0.57829,0.59834,-0.11776,0.9929,0.4711,0.59286,-0.10003,0.97486,0.57703,0.63666,-0.15298,0.98247,0.46669,0.62974,-0.13357,0.95203,0.56783,0.63231,-0.18436,0.98292,0.47314,0.62802,-0.16508,0.95468,0.56596,0.61951,-0.13177,0.97735,0.47662,0.61718,-0.11466,0.94598,0.55675,0.58823,-0.00766,0.9995,0.50375,0.59012,0.00776,0.99955,0.55902,0.7705,-0.04054,0.99143,0.50213,0.78259,-0.02314,0.99044,0.56246,0.9468,0.06997,0.98409,0.4991,0.95249,0.07668,0.98346,0.55661,0.96771,0.07259,0.79757,0.50513,0.97173,0.07822,0.82011,0.56645,1.01219,-0.05011,0.96976,0.48839,1.00699,-0.04121,0.96959,idle
22000,0.52424,0.2587,-0.22347,0.99999,0.53005,0.24325,-0.20642,0.99997,0.53266,0.24404,-0.20643,0.99997,0.53598,0.2447,-0.20641,0.99997,0.51983,0.24086,-0.20736,0.99997,0.51608,0.24033,-0.20736,0.99997,0.51274,0.23979,-0.20736,0.99997,0.54119,0.25057,-0.1037,0.99995,0.50815,0.24857,-0.1092,0.99994,0.53042,0.27595,-0.18464,0.99999,0.51707,0.27396,-0.18632,0.99998,0.57066,0.34874,-0.04413,0.99998,0.4809,0.35072,-0.03366,0.99995,0.58288,0.47745,-0.01306,0.99495,0.47219,0.47919,0.00091,0.98192,0.57824,0.5982,-0.11837,0.99297,0.47149,0.59278,-0.10211,0.97463,0.57646,0.63737,-0.15288,0.9827,0.46727,0.62966,-0.135,0.95182,0.56733,0.63245,-0.18352,0.98316,0.47382,0.62787,-0.1665,0.95447,0.56555,0.61954,-0.13195,0.97762,0.47731,0.61699,-0.11669,0.94573,0.55671,0.58817,-0.00758,0.99951,0.50374,0.59011,0.00767,0.99956,0.55902,0.76977,-0.03997,0.99156,0.50215,0.78247,-0.02304,0.99048,0.56232,0.94552,0.06665,0.98426,0.49922,0.95102,0.07181,0.98378,0.5565,0.9668,0.06872,0.80102,0.50542,0.97105,0.07253,0.82319,0.56614,1.01074,-0.05057,0.97008,0.48821,1.00675,-0.04504,0.96992,idle
22040,0.52403,0.25841,-0.23511,0.99999,0.53,0.24267,-0.21785,0.99997,0.53263,0.24358,-0.21786,0.99997,0.53589,0.24443,-0.21782,0.99997,0.51962,0.2403,-0.21907,0.99997,0.51584,0.23981,-0.21908,0.99997,0.51258,0.23919,-0.21907,0.99997,0.54108,0.25057,-0.1165,0.99995,0.50779,0.24829,-0.12346,0.99994,0.53027,0.27585,-0.19718,0.99999,0.5168,0.27388,-0.19926,0.99998,0.57048,0.34898,-0.05966,0.99998,0.48063,0.35079,-0.0487,0.99995,0.58308,0.47749,-0.02524,0.99508,0.47226,0.47984,-0.01245,0.9818,0.57826,0.59784,-0.12599,0.99309,0.4717,0.59276,-0.11542,0.97444,0.57619,0.63709,-0.16068,0.98302,0.46761,0.62965,-0.1487,0.95171,0.56725,0.63191,-0.19052,0.98349,0.47412,0.62785,-0.18011,0.95436,0.56554,0.61914,-0.13888,0.97803,0.47752,0.61698,-0.12984,0.94567,0.55648,0.58805,-0.00756,0.99951,0.50355,0.59008,0.00765,0.99956,0.55894,0.7698,-0.03282,0.99166,0.50215,0.78252,-0.01906,0.9904,0.56232,0.94549,0.06688,0.98446,0.49933,0.95076,0.07178,0.98395,0.55666,0.96654,0.06871,0.80321,0.50547,0.97101,0.07241,0.82497,0.56614,1.01075,-0.05153,0.97033,0.48823,1.00673,-0.04584,0.97004,idle
