timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
11680,0.52189,0.2614,-0.22267,0.99999,0.52617,0.24505,-0.21064,0.99996,0.53021,0.24493,-0.21068,0.99996,0.53337,0.24499,-0.21072,0.99996,0.51752,0.24575,-0.20739,0.99996,0.51448,0.24617,-0.20739,0.99996,0.51205,0.24698,-0.20737,0.99996,0.54073,0.25113,-0.12659,0.99993,0.50921,0.25362,-0.11034,0.99992,0.52787,0.27906,-0.18988,0.99998,0.51743,0.27884,-0.18535,0.99998,0.57475,0.34498,-0.06728,0.99998,0.48873,0.35635,-0.05067,0.99996,0.5976,0.47248,-0.03307,0.99546,0.4855,0.48718,-0.01209,0.97142,0.60641,0.59151,-0.1125,0.9916,0.48104,0.5986,-0.0884,0.96658,0.61178,0.62928,-0.14025,0.98042,0.47765,0.63388,-0.11733,0.93934,0.6062,0.62822,-0.17217,0.98151,0.48404,0.63464,-0.14897,0.94255,0.60275,0.61819,-0.12654,0.97737,0.48646,0.62255,-0.10301,0.9362,0.56284,0.59509,-0.00913,0.9996,0.50895,0.59716,0.00908,0.9996,0.58869,0.7788,-0.02845,0.99247,0.50763,0.78007,0.02767,0.9915,0.61608,0.94688,0.06334,0.98528,0.50452,0.93682,0.15466,0.98399,0.61298,0.96487,0.06444,0.77292,0.51106,0.95756,0.16017,0.84363,0.63792,1.00057,-0.05289,0.9679,0.47516,0.99204,0.05447,0.96997,idle
11720,0.51262,0.2624,-0.22224,0.99999,0.51736,0.24589,-0.21147,0.99996,0.52088,0.2456,-0.21149,0.99996,0.52412,0.24542,-0.21152,0.99996,0.50902,0.2472,-0.20706,0.99996,0.5056,0.24784,-0.20708,0.99995,0.5029,0.24895,-0.20707,0.99995,0.53245,0.25128,-0.13056,0.99993,0.50101,0.25573,-0.10914,0.99991,0.51956,0.27952,-0.19055,0.99998,0.50989,0.27994,-0.18441,0.99998,0.56833,0.34489,-0.07213,0.99998,0.48171,0.35744,-0.04241,0.99996,0.59156,0.47118,-0.03543,0.99552,0.47813,0.48895,0.00173,0.9682,0.5978,0.58831,-0.11323,0.99137,0.47338,0.59967,-0.07211,0.96508,0.60264,0.62736,-0.14001,0.97987,0.47005,0.63454,-0.09844,0.93744,0.59688,0.62567,-0.17134,0.98096,0.47583,0.63514,-0.13094,0.94061,0.59351,0.61583,-0.12676,0.97672,0.47831,0.62328,-0.08698,0.93387,0.55754,0.59419,-0.01193,0.99961,0.50402,0.59686,0.01189,0.99962,0.58004,0.77807,-0.02851,0.99256,0.50466,0.77916,0.02163,0.99174,0.60127,0.94006,0.06644,0.98544,0.50457,0.93717,0.13309,0.9848,0.59851,0.95813,0.06806,0.77626,0.51137,0.9581,0.13674,0.85027,0.61934,0.99289,-0.0477,0.96809,0.47403,0.99169,0.03352,0.97121,idle
11760,0.50334,0.26334,-0.22949,0.99999,0.50786,0.24698,-0.21875,0.99995,0.51143,0.24655,-0.21877,0.99996,0.51463,0.24622,-0.21879,0.99996,0.49937,0.24849,-0.21451,0.99995,0.49602,0.24928,-0.21452,0.99995,0.49349,0.25033,-0.21451,0.99995,0.52292,0.25153,-0.13419,0.99993,0.49161,0.2567,-0.11457,0.9999,0.51033,0.28014,-0.1969,0.99998,0.50091,0.28103,-0.19065,0.99998,0.55951,0.34444,-0.08614,0.99998,0.47363,0.35678,-0.03588,0.99996,0.5833,0.47059,-0.0514,0.99564,0.46931,0.48809,0.01285,0.96359,0.58629,0.58826,-0.12565,0.99135,0.46399,0.59984,-0.06899,0.96368,0.58951,0.62701,-0.1534,0.97989,0.45995,0.63535,-0.09487,0.93581,0.58356,0.62479,-0.18176,0.98096,0.46555,0.63559,-0.12995,0.93899,0.57985,0.61482,-0.13748,0.97662,0.46855,0.62377,-0.085,0.93194,0.55063,0.59319,-0.02215,0.99962,0.49776,0.59673,0.02212,0.99962,0.56167,0.77812,-0.043,0.99247,0.50121,0.77909,0.03083,0.99112,0.5812,0.94105,0.0486,0.98534,0.5027,0.9385,0.14305,0.98465,0.58045,0.95893,0.04895,0.77062,0.51058,0.96109,0.14676,0.85294,0.58744,0.99592,-0.07413,0.96769,0.47111,0.99188,0.04287,0.97118,idle
11800,0.495,0.26379,-0.21639,0.99999,0.5005,0.24723,-0.20788,0.99995,0.5036,0.24675,-0.2079,0.99995,0.50723,0.24627,-0.20792,0.99995,0.49239,0.2488,-0.20086,0.99995,0.4899,0.2494,-0.20085,0.99995,0.48701,0.25041,-0.20086,0.99994,0.51643,0.25141,-0.13142,0.99993,0.48629,0.25633,-0.09799,0.99989,0.50211,0.28021,-0.1859,0.99998,0.49319,0.28125,-0.17619,0.99998,0.55257,0.3432,-0.08618,0.99998,0.46775,0.35619,-0.01117,0.99995,0.57692,0.46873,-0.05737,0.99572,0.46449,0.48793,0.03677,0.95679,0.57898,0.58656,-0.13446,0.99113,0.45823,0.60082,-0.0491,0.96096,0.5817,0.62507,-0.16365,0.9796,0.45377,0.63606,-0.07454,0.93235,0.57563,0.62255,-0.19038,0.98065,0.4586,0.63615,-0.10916,0.93559,0.57211,0.61257,-0.14569,0.97613,0.46174,0.62458,-0.06519,0.92814,0.54425,0.59051,-0.03047,0.99961,0.49291,0.59572,0.03048,0.9996,0.54929,0.77718,-0.05593,0.9926,0.4981,0.7785,0.03687,0.99031,0.56396,0.94173,0.02579,0.98571,0.50243,0.93864,0.14615,0.98416,0.56381,0.95947,0.02475,0.76507,0.51092,0.96099,0.14967,0.85407,0.55819,1.00435,-0.10477,0.968,0.47212,0.99206,0.04612,0.97082,idle
11840,0.49096,0.26366,-0.21262,0.99999,0.4956,0.24715,-0.20407,0.99994,0.49919,0.24655,-0.2041,0.99995,0.50289,0.24584,-0.20413,0.99995,0.48694,0.2485,-0.19644,0.99994,0.4846,0.24904,-0.19643,0.99994,0.48202,0.24997,-0.19643,0.99994,0.51139,0.25052,-0.12716,0.99992,0.48056,0.25588,-0.09055,0.99987,0.49772,0.28001,-0.18149,0.99998,0.48761,0.28106,-0.17114,0.99997,0.54724,0.34079,-0.08615,0.99998,0.4627,0.35581,0.00193,0.99995,0.57112,0.46409,-0.05997,0.99573,0.46019,0.4877,0.04942,0.94697,0.57268,0.58451,-0.13462,0.9906,0.45242,0.60055,-0.04062,0.9561,0.57477,0.62316,-0.16405,0.97873,0.44825,0.63597,-0.06637,0.92631,0.56789,0.62058,-0.19079,0.97978,0.45248,0.63605,-0.09988,0.92978,0.56462,0.61065,-0.1459,0.97488,0.45553,0.62448,-0.05652,0.92175,0.53764,0.58676,-0.03851,0.99959,0.48749,0.59242,0.03851,0.99957,0.53579,0.77497,-0.0544,0.99235,0.4965,0.77804,0.03422,0.98822,0.54525,0.94181,0.03626,0.98579,0.50133,0.9414,0.12999,0.98308,0.54759,0.95926,0.03631,0.76104,0.51115,0.96214,0.13197,0.85455,0.53649,1.0045,-0.08979,0.96798,0.47173,0.99219,0.02854,0.97002,idle
11880,0.48366,0.26354,-0.21991,0.99998,0.48895,0.24701,-0.21003,0.99994,0.49224,0.24644,-0.21005,0.99994,0.49629,0.24578,-0.21006,0.99994,0.48021,0.24828,-0.20409,0.99994,0.47813,0.24879,-0.20409,0.99994,0.47529,0.24967,-0.20409,0.99993,0.50471,0.2504,-0.13216,0.99992,0.4734,0.25558,-0.09926,0.99986,0.49028,0.27996,-0.1875,0.99998,0.48054,0.28094,-0.17925,0.99997,0.53876,0.3391,-0.11133,0.99998,0.45547,0.35549,0.00628,0.99994,0.56316,0.46198,-0.08771,0.99594,0.45339,0.48608,0.0587,0.9378,0.56336,0.58477,-0.15206,0.99046,0.44553,0.60012,-0.03318,0.95183,0.56558,0.62314,-0.18074,0.97841,0.44099,0.63565,-0.05422,0.92091,0.55863,0.62076,-0.20404,0.97949,0.44554,0.63579,-0.08653,0.92456,0.55573,0.61069,-0.16138,0.97442,0.44886,0.6244,-0.04826,0.91596,0.53066,0.58341,-0.05452,0.99956,0.48439,0.58958,0.05449,0.99952,0.51832,0.77377,-0.07531,0.98945,0.49342,0.77637,0.04238,0.96308,0.5266,0.93866,0.01005,0.98308,0.50213,0.9414,0.13008,0.96886,0.53329,0.95808,0.01177,0.76353,0.51182,0.96219,0.13167,0.84027,0.50703,0.99774,-0.09411,0.96494,0.47114,0.99197,0.02947,0.95815,idle
11920,0.48061,0.26365,-0.26103,0.99998,0.48549,0.24692,-0.25294,0.99994,0.48914,0.24638,-0.25294,0.99995,0.4929,0.24576,-0.25297,0.99994,0.47691,0.24812,-0.24581,0.99994,0.47397,0.24858,-0.24583,0.99994,0.47146,0.24944,-0.24592,0.99993,0.50097,0.25036,-0.17164,0.99992,0.4701,0.25546,-0.14064,0.99986,0.48685,0.27997,-0.22842,0.99998,0.47675,0.28101,-0.21981,0.99997,0.53554,0.33848,-0.13468,0.99998,0.45054,0.35536,-0.02978,0.99994,0.5578,0.46255,-0.09834,0.9962,0.44876,0.48471,0.05193,0.93515,0.5574,0.58564,-0.17238,0.99098,0.44109,0.60005,-0.05776,0.95184,0.55914,0.62335,-0.20221,0.97945,0.43574,0.63555,-0.07055,0.9207,0.55089,0.62168,-0.22774,0.98043,0.44167,0.63575,-0.10366,0.92444,0.54815,0.61124,-0.18276,0.97563,0.44538,0.62428,-0.07201,0.91607,0.52497,0.58366,-0.04563,0.99953,0.47999,0.58933,0.04563,0.99949,0.50753,0.77388,-0.06562,0.98816,0.49324,0.77482,0.04286,0.93867,0.50504,0.93789,0.02761,0.97304,0.50251,0.92413,0.15535,0.95397,0.51056,0.95404,0.03551,0.76229,0.51383,0.93997,0.15992,0.83468,0.48035,0.99877,-0.06138,0.9496,0.47706,0.97519,0.06197,0.94441,idle
11960,0.47502,0.26358,-0.27174,0.99998,0.47967,0.24685,-0.26259,0.99994,0.48337,0.24632,-0.26258,0.99995,0.48697,0.24571,-0.26259,0.99995,0.47125,0.24809,-0.25484,0.99994,0.46819,0.24855,-0.25486,0.99994,0.46582,0.24926,-0.25493,0.99994,0.49474,0.25031,-0.17991,0.99993,0.4643,0.25513,-0.14738,0.99987,0.48097,0.27995,-0.23918,0.99998,0.47072,0.28094,-0.22985,0.99997,0.52945,0.33839,-0.14058,0.99998,0.44396,0.35527,-0.04325,0.99995,0.54993,0.4628,-0.10975,0.9964,0.44209,0.48436,0.01327,0.93518,0.54883,0.58713,-0.18781,0.99136,0.4362,0.59988,-0.09304,0.95217,0.55075,0.62383,-0.21843,0.98022,0.43121,0.63542,-0.11568,0.92097,0.54274,0.62292,-0.24447,0.98114,0.4378,0.63565,-0.14729,0.92467,0.53956,0.61229,-0.19827,0.97647,0.44136,0.6242,-0.10741,0.91621,0.51786,0.58396,-0.04546,0.99955,0.47249,0.58829,0.04547,0.99948,0.49402,0.77086,-0.08825,0.9862,0.48609,0.76851,0.05592,0.92102,0.48138,0.94165,-0.03816,0.97133,0.50101,0.91592,0.16961,0.94589,0.48094,0.96535,-0.04073,0.77309,0.51408,0.93371,0.17408,0.83258,0.4666,0.99903,-0.15546,0.94798,0.4789,0.96758,0.08051,0.93812,idle
12000,0.47055,0.26354,-0.26896,0.99999,0.47634,0.24678,-0.26016,0.99995,0.48025,0.24627,-0.26013,0.99995,0.48418,0.24571,-0.26014,0.99995,0.46812,0.24806,-0.25114,0.99995,0.4655,0.24842,-0.25117,0.99994,0.46274,0.24902,-0.25124,0.99994,0.49214,0.25031,-0.17845,0.99993,0.46223,0.2543,-0.14115,0.99988,0.47683,0.27989,-0.23676,0.99998,0.46683,0.28087,-0.22596,0.99997,0.52462,0.33839,-0.15234,0.99998,0.44077,0.35517,-0.03174,0.99995,0.54588,0.46321,-0.13196,0.99667,0.43822,0.48409,0.02349,0.9325,0.5438,0.58945,-0.21362,0.99189,0.43232,0.59936,-0.08581,0.95091,0.54511,0.6254,-0.24717,0.98127,0.42754,0.63472,-0.11138,0.91886,0.5365,0.62517,-0.27122,0.98213,0.43386,0.63498,-0.14492,0.92259,0.53345,0.61409,-0.22336,0.97765,0.43718,0.62381,-0.10081,0.91386,0.51111,0.58344,-0.06132,0.99958,0.4694,0.58498,0.06136,0.99949,0.48638,0.76853,-0.12807,0.98587,0.48431,0.76736,0.09083,0.8893,0.46905,0.94454,-0.1022,0.97117,0.49894,0.91337,0.21101,0.93654,0.46927,0.97076,-0.10711,0.78982,0.5119,0.93669,0.21566,0.83491,0.45202,0.99963,-0.22733,0.94891,0.47568,0.96733,0.12302,0.93285,idle
12040,0.46674,0.26351,-0.28338,0.99999,0.47298,0.2467,-0.27466,0.99995,0.47693,0.24624,-0.27462,0.99996,0.48099,0.24569,-0.27463,0.99995,0.4648,0.24775,-0.26512,0.99995,0.4625,0.24789,-0.26516,0.99995,0.45966,0.2483,-0.26525,0.99995,0.48906,0.25029,-0.19239,0.99993,0.45915,0.25333,-0.1524,0.99989,0.47304,0.27981,-0.25106,0.99998,0.46339,0.28056,-0.23967,0.99998,0.52153,0.33871,-0.17294,0.99998,0.43663,0.35509,-0.03611,0.99995,0.54152,0.46585,-0.16126,0.99691,0.43459,0.48437,0.01208,0.93001,0.53792,0.59175,-0.24422,0.99231,0.43012,0.59994,-0.09712,0.94922,0.5396,0.62754,-0.2793,0.98209,0.42497,0.63529,-0.12077,0.91593,0.53124,0.62748,-0.30334,0.9829,0.43104,0.63566,-0.1522,0.91973,0.52794,0.61601,-0.25417,0.97857,0.43424,0.62436,-0.1114,0.91061,0.5066,0.5835,-0.07084,0.9996,0.46544,0.58456,0.07087,0.9995,0.47762,0.76825,-0.14222,0.98641,0.48189,0.76772,0.10999,0.86255,0.45965,0.94855,-0.11935,0.97245,0.49807,0.91594,0.23321,0.93357,0.46001,0.97424,-0.1245,0.80751,0.50942,0.93894,0.23799,0.84328,0.44128,1.00003,-0.24182,0.95163,0.47082,0.96839,0.15009,0.93267,idle
12080,0.46215,0.26359,-0.2691,0.99999,0.46825,0.24666,-0.25985,0.99995,0.47221,0.24625,-0.2598,0.99996,0.47621,0.24584,-0.25977,0.99996,0.46032,0.24772,-0.24599,0.99995,0.45781,0.24781,-0.24602,0.99995,0.45499,0.24813,-0.24611,0.99995,0.4845,0.25095,-0.18145,0.99994,0.45489,0.2529,-0.12768,0.99989,0.46792,0.27989,-0.23893,0.99998,0.45836,0.28052,-0.22182,0.99997,0.51673,0.34041,-0.15205,0.99998,0.43184,0.35409,-0.01469,0.99994,0.53458,0.46915,-0.14725,0.99708,0.42834,0.48435,0.02651,0.92448,0.52917,0.59486,-0.22917,0.99248,0.4239,0.59985,-0.09506,0.94642,0.53182,0.63019,-0.26419,0.98241,0.41906,0.63528,-0.11662,0.91213,0.52259,0.63047,-0.28636,0.98317,0.42472,0.6356,-0.1515,0.91616,0.51913,0.61856,-0.23858,0.97888,0.42802,0.62432,-0.11011,0.90691,0.49818,0.58372,-0.07059,0.99962,0.45659,0.58473,0.0706,0.9995,0.46567,0.76702,-0.12273,0.98432,0.47317,0.76766,0.0839,0.8347,0.44576,0.94929,-0.07798,0.97214,0.49604,0.91958,0.18229,0.92979,0.44475,0.97382,-0.08065,0.81884,0.50647,0.94377,0.18308,0.84871,0.42539,0.99851,-0.19489,0.95261,0.464,0.97042,0.10338,0.93125,idle
12120,0.45956,0.26379,-0.27218,0.99999,0.46621,0.24669,-0.2628,0.99995,0.47016,0.24636,-0.26276,0.99996,0.4741,0.24608,-0.26275,0.99996,0.45783,0.24763,-0.25281,0.99995,0.45564,0.24776,-0.25285,0.99995,0.45281,0.24811,-0.25292,0.99995,0.48193,0.25155,-0.18041,0.99994,0.45223,0.25279,-0.13799,0.99989,0.46552,0.28008,-0.23964,0.99998,0.45616,0.28055,-0.22742,0.99998,0.51363,0.34235,-0.15696,0.99999,0.42748,0.35374,-0.01814,0.99995,0.53104,0.47386,-0.14535,0.99727,0.42399,0.48548,0.02069,0.92215,0.5258,0.59911,-0.22745,0.99274,0.41989,0.60052,-0.09423,0.94564,0.52721,0.6356,-0.26141,0.98294,0.41474,0.63543,-0.11866,0.91102,0.51876,0.63507,-0.28503,0.98366,0.42039,0.63576,-0.15058,0.91515,0.51569,0.62283,-0.23739,0.9795,0.42352,0.62445,-0.10873,0.90571,0.4941,0.58447,-0.07115,0.99964,0.45239,0.58515,0.07114,0.99951,0.46318,0.76685,-0.12172,0.98438,0.47087,0.76793,0.07853,0.8124,0.44745,0.94847,-0.07744,0.97272,0.494,0.92315,0.1799,0.92712,0.46162,0.9817,-0.08018,0.83093,0.50491,0.94638,0.18197,0.85514,0.42759,0.99677,-0.19455,0.95421,0.46194,0.97175,0.09405,0.93109,idle
12160,0.45714,0.26368,-0.26756,0.99999,0.46392,0.24666,-0.25815,0.99996,0.46803,0.24638,-0.25813,0.99996,0.47195,0.24622,-0.25813,0.99996,0.45498,0.24729,-0.24918,0.99996,0.4529,0.24717,-0.24921,0.99995,0.45007,0.24717,-0.24927,0.99995,0.47881,0.25198,-0.17619,0.99994,0.44896,0.25171,-0.13698,0.9999,0.46312,0.28005,-0.23503,0.99999,0.45319,0.28023,-0.22398,0.99998,0.5082,0.34709,-0.15225,0.99999,0.42291,0.35191,-0.02049,0.99994,0.52553,0.47802,-0.13887,0.99748,0.41858,0.48509,0.02207,0.91635,0.51852,0.60371,-0.22086,0.99313,0.41339,0.59937,-0.09035,0.9432,0.51953,0.64027,-0.25439,0.98375,0.40793,0.63415,-0.11526,0.90818,0.51071,0.63847,-0.27868,0.98442,0.4129,0.63471,-0.14731,0.91252,0.50756,0.62582,-0.23082,0.98043,0.41602,0.62384,-0.10511,0.90286,0.48488,0.58646,-0.07031,0.99966,0.44392,0.58569,0.0703,0.99951,0.45937,0.76705,-0.12368,0.98405,0.46191,0.76809,0.0871,0.79246,0.44472,0.94849,-0.08572,0.9732,0.49002,0.92362,0.18811,0.92338,0.44598,0.98055,-0.08933,0.84107,0.5035,0.94672,0.19079,0.85997,0.42928,0.99673,-0.20538,0.95563,0.45635,0.97274,0.1047,0.93006,idle
12200,0.45262,0.26329,-0.27123,0.99999,0.45994,0.24648,-0.2617,0.99996,0.46411,0.24632,-0.26169,0.99996,0.46813,0.24621,-0.2617,0.99996,0.45138,0.2465,-0.25246,0.99996,0.44939,0.24603,-0.2525,0.99996,0.44687,0.24568,-0.25251,0.99995,0.47554,0.25199,-0.18012,0.99994,0.44675,0.25032,-0.13984,0.9999,0.45851,0.27983,-0.23873,0.99999,0.44877,0.2796,-0.22736,0.99998,0.50345,0.34987,-0.16312,0.99999,0.42118,0.3488,-0.02235,0.99994,0.5212,0.47995,-0.15654,0.99767,0.41692,0.48388,0.02009,0.9105,0.51481,0.60624,-0.23485,0.99357,0.41011,0.59805,-0.09039,0.9409,0.51516,0.64416,-0.26923,0.98467,0.40481,0.63329,-0.11622,0.90582,0.50658,0.64219,-0.29209,0.9853,0.40862,0.63415,-0.14805,0.91036,0.50365,0.62941,-0.24401,0.98149,0.41169,0.62323,-0.1054,0.90046,0.48034,0.5862,-0.07273,0.99967,0.44095,0.58577,0.07267,0.9995,0.45682,0.76692,-0.11674,0.98192,0.45633,0.76801,0.08313,0.77006,0.44423,0.95167,-0.06924,0.97324,0.48868,0.92411,0.18405,0.9164,0.44787,0.97917,-0.07162,0.84937,0.50367,0.94704,0.18593,0.86165,0.4286,0.99695,-0.1867,0.95608,0.45549,0.97331,0.09694,0.9258,idle
12240,0.44914,0.26234,-0.25343,0.99999,0.45637,0.2458,-0.24327,0.99996,0.46053,0.24586,-0.24327,0.99997,0.4646,0.24592,-0.24328,0.99996,0.44817,0.24487,-0.23374,0.99996,0.44619,0.24391,-0.23375,0.99996,0.44389,0.2431,-0.23372,0.99996,0.47221,0.25181,-0.16062,0.99995,0.44394,0.24735,-0.11924,0.9999,0.45451,0.27914,-0.22047,0.99999,0.44508,0.27804,-0.20869,0.99998,0.49898,0.35036,-0.1556,0.99999,0.4182,0.34322,-0.00051,0.99994,0.51742,0.48061,-0.14456,0.99786,0.41312,0.47821,0.04363,0.90247,0.51105,0.60745,-0.23295,0.99403,0.40413,0.58908,-0.0667,0.93837,0.51147,0.64499,-0.26757,0.98568,0.39802,0.62675,-0.09265,0.90345,0.50289,0.64318,-0.28444,0.98627,0.40181,0.6275,-0.12571,0.90823,0.50025,0.63025,-0.23711,0.98265,0.40493,0.61741,-0.08271,0.89788,0.47391,0.58564,-0.07166,0.99969,0.43442,0.58528,0.07159,0.9995,0.45112,0.76702,-0.11438,0.97951,0.45053,0.76811,0.07451,0.75962,0.44121,0.95196,-0.05338,0.9736,0.48574,0.92444,0.15601,0.91341,0.44379,0.97858,-0.05371,0.85574,0.50064,0.94728,0.15787,0.8644,0.42399,0.99712,-0.16732,0.95707,0.4528,0.97471,0.07158,0.92435,idle
12280,0.44467,0.26209,-0.24795,0.99999,0.45154,0.24551,-0.23822,0.99996,0.45567,0.24567,-0.23825,0.99997,0.45984,0.24583,-0.23827,0.99997,0.4438,0.24408,-0.22868,0.99996,0.44136,0.24301,-0.22868,0.99996,0.43888,0.24202,-0.22863,0.99996,0.46818,0.25173,-0.15401,0.99995,0.43936,0.24557,-0.11249,0.9999,0.44968,0.27896,-0.21403,0.99999,0.43998,0.27766,-0.20212,0.99998,0.49305,0.34998,-0.13275,0.99999,0.41522,0.33811,0.00455,0.99993,0.51152,0.48161,-0.12044,0.99802,0.40923,0.47248,0.05166,0.89195,0.50438,0.6076,-0.20558,0.9945,0.39856,0.58208,-0.06042,0.93534,0.50512,0.64551,-0.23976,0.98676,0.39206,0.62167,-0.08795,0.90088,0.49634,0.64408,-0.26232,0.9873,0.39559,0.62228,-0.12193,0.90595,0.49322,0.63102,-0.2129,0.9839,0.39893,0.61267,-0.07707,0.89501,0.46714,0.5858,-0.06473,0.99971,0.42631,0.58496,0.06463,0.99949,0.4451,0.77079,-0.09521,0.972,0.43004,0.77059,0.02649,0.76248,0.43947,0.95589,-0.02285,0.97254,0.48122,0.92432,0.11702,0.91001,0.44071,0.97835,-0.02371,0.85188,0.49501,0.94079,0.12026,0.86326,0.41996,0.99748,-0.1485,0.95572,0.45426,0.97622,0.02934,0.92097,idle
12320,0.44137,0.26206,-0.26067,0.99999,0.44816,0.24546,-0.25188,0.99997,0.45235,0.24563,-0.25191,0.99997,0.45658,0.24581,-0.25193,0.99997,0.43995,0.24386,-0.24268,0.99996,0.43722,0.24277,-0.24268,0.99996,0.43481,0.24173,-0.24263,0.99996,0.46464,0.25157,-0.16485,0.99996,0.43505,0.2447,-0.12296,0.9999,0.44648,0.2789,-0.2246,0.99999,0.43646,0.27745,-0.21275,0.99998,0.49059,0.34969,-0.13288,0.99999,0.41127,0.33405,-0.00323,0.99993,0.50837,0.48155,-0.11798,0.99816,0.40707,0.46818,0.04326,0.88296,0.49995,0.6085,-0.20298,0.99491,0.39623,0.57779,-0.06743,0.9328,0.49979,0.64694,-0.23667,0.98766,0.38917,0.61682,-0.09808,0.89869,0.49096,0.64487,-0.26126,0.98817,0.39235,0.61672,-0.13397,0.90397,0.48858,0.63163,-0.21124,0.98493,0.39592,0.60771,-0.08567,0.89246,0.46527,0.58555,-0.06256,0.99972,0.42363,0.58421,0.06243,0.99947,0.44655,0.77276,-0.08003,0.96773,0.42117,0.77066,0.024,0.76866,0.44037,0.95549,0.02089,0.97212,0.47124,0.91514,0.13782,0.9092,0.44431,0.97809,0.02237,0.84718,0.48491,0.92761,0.14119,0.86479,0.42062,0.99678,-0.10363,0.95509,0.44963,0.97306,0.04832,0.92036,idle
12360,0.43578,0.26174,-0.24588,0.99999,0.44243,0.24498,-0.23729,0.99997,0.44638,0.24526,-0.23733,0.99997,0.4505,0.24548,-0.23736,0.99997,0.4342,0.24323,-0.22805,0.99996,0.43175,0.24214,-0.22804,0.99996,0.42985,0.24102,-0.22801,0.99996,0.45917,0.25117,-0.15163,0.99996,0.43006,0.24359,-0.10993,0.9999,0.44082,0.2786,-0.2106,0.99999,0.43104,0.27692,-0.19872,0.99998,0.48582,0.34956,-0.11845,0.99999,0.40661,0.33245,-0.00083,0.99993,0.50295,0.48118,-0.10519,0.99825,0.40239,0.46815,0.04278,0.87712,0.49303,0.60971,-0.19453,0.9952,0.38897,0.57519,-0.06776,0.92986,0.4924,0.64798,-0.2268,0.98835,0.38355,0.6129,-0.09768,0.89606,0.48367,0.64542,-0.25329,0.98882,0.38565,0.61244,-0.13314,0.90146,0.48124,0.63222,-0.20409,0.98568,0.38862,0.60353,-0.08526,0.88914,0.45872,0.58666,-0.05614,0.99974,0.41436,0.58423,0.05608,0.99949,0.44456,0.77379,-0.11731,0.96681,0.39302,0.77062,0.0144,0.78131,0.43768,0.95569,-0.04458,0.97233,0.45128,0.89305,0.19154,0.89982,0.44098,0.97754,-0.04542,0.84156,0.46621,0.89773,0.20614,0.85513,0.42121,0.9975,-0.17665,0.95546,0.43542,0.95472,0.13734,0.91263,idle
