timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
14233,0.6596,0.37231,-0.34469,0.99993,0.66674,0.35939,-0.33468,0.99977,0.67109,0.35951,-0.3347,0.99983,0.67548,0.35971,-0.33475,0.99982,0.65332,0.35931,-0.33335,0.99967,0.64867,0.35954,-0.33341,0.99969,0.64516,0.35967,-0.33348,0.99958,0.67966,0.36406,-0.22955,0.99969,0.64066,0.36362,-0.22557,0.99937,0.66763,0.3898,-0.30119,0.99993,0.6511,0.38921,-0.30013,0.99987,0.70753,0.44416,-0.14448,0.99999,0.61284,0.4392,-0.13077,0.99983,0.70996,0.56845,-0.09212,0.99521,0.60376,0.56354,-0.07617,0.9708,0.68346,0.66709,-0.18816,0.99482,0.59587,0.67554,-0.17428,0.93835,0.6775,0.70452,-0.22289,0.98737,0.59278,0.71206,-0.20688,0.9038,0.66558,0.70095,-0.25353,0.98797,0.60004,0.71299,-0.24155,0.9081,0.6631,0.69187,-0.19935,0.9834,0.60314,0.70272,-0.18948,0.90128,0.68422,0.66415,-0.00082,0.99857,0.6305,0.66583,0.00092,0.99767,0.67442,0.85657,-0.05049,0.94082,0.63416,0.85617,-0.0084,0.86936,0.66744,0.99909,0.03595,0.86441,0.63689,0.97114,0.20415,0.62311,0.66754,1.04141,0.03914,0.52515,0.6373,0.9695,0.22035,0.29072,0.66069,1.08188,-0.08458,0.77342,0.63822,1.04205,0.11931,0.56281,idle
14266,0.65954,0.37231,-0.35137,0.99993,0.66657,0.35932,-0.34157,0.99978,0.67093,0.35944,-0.34159,0.99983,0.67527,0.35961,-0.34164,0.99982,0.65318,0.35926,-0.34047,0.99968,0.64856,0.35947,-0.34052,0.99969,0.64493,0.3596,-0.3406,0.99959,0.67937,0.36377,-0.23574,0.99969,0.64054,0.36348,-0.23261,0.99938,0.66764,0.38963,-0.30743,0.99993,0.65104,0.38917,-0.30659,0.99988,0.70742,0.44404,-0.14839,0.99999,0.6128,0.43917,-0.13677,0.99983,0.71017,0.56964,-0.09657,0.99511,0.60352,0.56354,-0.08141,0.97093,0.68362,0.66786,-0.19457,0.99469,0.59508,0.67547,-0.18174,0.93872,0.67758,0.70621,-0.22885,0.98718,0.59191,0.71172,-0.21434,0.90447,0.6656,0.70274,-0.25943,0.98779,0.59881,0.71262,-0.24986,0.90874,0.66312,0.6932,-0.20592,0.98321,0.60193,0.70258,-0.19733,0.90204,0.68409,0.66421,-0.00078,0.99865,0.63048,0.66594,0.00088,0.99774,0.67414,0.85717,-0.05262,0.94199,0.63395,0.85623,-0.00743,0.86974,0.66694,0.99978,0.03677,0.86682,0.63646,0.96651,0.22026,0.60736,0.66662,1.04208,0.03946,0.52801,0.6369,0.96636,0.23825,0.28173,0.65986,1.08461,-0.08451,0.77727,0.63793,1.03868,0.14282,0.55052,idle
14300,0.65902,0.37059,-0.34087,0.99993,0.6661,0.35837,-0.32971,0.99978,0.67046,0.35852,-0.32973,0.99984,0.67486,0.35874,-0.32977,0.99982,0.65281,0.35817,-0.32852,0.99968,0.64829,0.35836,-0.32858,0.9997,0.64462,0.35849,-0.32865,0.9996,0.67902,0.36307,-0.22515,0.99969,0.64045,0.36276,-0.22183,0.99939,0.66705,0.38816,-0.29832,0.99993,0.65051,0.38778,-0.29736,0.99988,0.70739,0.44399,-0.14567,0.99999,0.61263,0.43929,-0.13026,0.99983,0.71043,0.56962,-0.09598,0.99513,0.60314,0.56357,-0.07632,0.9711,0.68434,0.66869,-0.19804,0.99474,0.59454,0.67533,-0.17728,0.93943,0.67814,0.70751,-0.23353,0.98735,0.5912,0.71117,-0.20974,0.90558,0.66644,0.70404,-0.26407,0.98795,0.59779,0.71211,-0.24573,0.9098,0.66412,0.69421,-0.20958,0.98344,0.60102,0.70235,-0.19317,0.90324,0.68401,0.66515,-0.00084,0.99873,0.63048,0.66716,0.00094,0.9978,0.67423,0.8572,-0.05349,0.94288,0.63383,0.85628,-0.00494,0.869,0.66707,0.99988,0.03455,0.86884,0.63627,0.96586,0.22182,0.59244,0.66681,1.04261,0.03656,0.53024,0.63677,0.96607,0.23899,0.27396,0.65989,1.08532,-0.08804,0.78047,0.63793,1.03637,0.14299,0.53911,idle
14333,0.65862,0.36908,-0.34162,0.99993,0.66574,0.35729,-0.33045,0.99979,0.6701,0.35746,-0.33047,0.99984,0.67453,0.35769,-0.33051,0.99983,0.65251,0.35698,-0.32957,0.99969,0.64802,0.35716,-0.32963,0.9997,0.64434,0.35729,-0.3297,0.99961,0.67871,0.36226,-0.22563,0.9997,0.64032,0.36179,-0.22336,0.9994,0.66653,0.3869,-0.29885,0.99994,0.65009,0.38661,-0.29818,0.99988,0.70692,0.44374,-0.14591,0.99999,0.61258,0.43935,-0.1322,0.99983,0.71052,0.56886,-0.09541,0.99518,0.60311,0.56389,-0.07843,0.97158,0.68504,0.66894,-0.19561,0.99478,0.59414,0.67532,-0.17733,0.94035,0.67938,0.70793,-0.22953,0.98745,0.59071,0.71084,-0.20975,0.90685,0.66774,0.70467,-0.25955,0.98805,0.59701,0.71177,-0.24563,0.91103,0.66532,0.69477,-0.20694,0.98361,0.60029,0.7022,-0.19319,0.90465,0.68401,0.66427,-0.00083,0.99877,0.63055,0.66689,0.00092,0.99784,0.6746,0.85303,-0.05073,0.94204,0.63386,0.85445,-0.0075,0.86762,0.66719,0.99779,0.03512,0.86879,0.63628,0.9661,0.17692,0.58815,0.66572,1.00519,0.03664,0.5292,0.63677,0.9663,0.18893,0.26996,0.66136,1.08268,-0.08823,0.78032,0.63822,1.03651,0.08255,0.53511,idle
14366,0.65877,0.36787,-0.33617,0.99993,0.66584,0.3561,-0.32417,0.99979,0.67021,0.35619,-0.3242,0.99984,0.67454,0.35635,-0.32423,0.99983,0.65259,0.35609,-0.32393,0.9997,0.6481,0.35634,-0.32399,0.99971,0.64425,0.35653,-0.32405,0.99962,0.67854,0.36121,-0.22005,0.9997,0.64016,0.36114,-0.22128,0.9994,0.66664,0.38579,-0.29424,0.99994,0.65014,0.38576,-0.29457,0.99988,0.70665,0.44338,-0.14309,0.99999,0.61246,0.43938,-0.13143,0.99982,0.71109,0.5679,-0.09258,0.99526,0.60299,0.56447,-0.07829,0.97184,0.68729,0.66892,-0.1884,0.99494,0.59407,0.67552,-0.1754,0.94123,0.68215,0.70793,-0.22273,0.98781,0.59071,0.71084,-0.20711,0.90822,0.67089,0.70484,-0.25299,0.9884,0.59701,0.71176,-0.24263,0.91234,0.66876,0.69486,-0.19979,0.9841,0.60032,0.7022,-0.19105,0.90612,0.68409,0.66424,-0.00072,0.99881,0.63067,0.66688,0.0008,0.99786,0.67484,0.85322,-0.05033,0.94104,0.63391,0.85419,-0.00945,0.86536,0.66777,0.99764,0.0351,0.86812,0.63629,0.96778,0.16327,0.58416,0.66684,1.02206,0.03617,0.52904,0.63667,0.96773,0.17432,0.26659,0.66306,1.0822,-0.08847,0.77926,0.63839,1.03874,0.06588,0.53127,idle
14400,0.65893,0.36723,-0.31433,0.99993,0.66597,0.35549,-0.30141,0.9998,0.67033,0.35554,-0.30145,0.99985,0.67453,0.35565,-0.30148,0.99984,0.65273,0.35569,-0.30191,0.9997,0.64826,0.35601,-0.30195,0.99971,0.64428,0.35626,-0.30201,0.99962,0.67836,0.36069,-0.19685,0.99971,0.64004,0.36085,-0.20199,0.99941,0.66677,0.38506,-0.27264,0.99994,0.65028,0.38531,-0.27407,0.99989,0.70645,0.44333,-0.1226,0.99999,0.61244,0.4394,-0.11589,0.99982,0.71165,0.56721,-0.07294,0.99532,0.60304,0.56447,-0.06393,0.97207,0.68959,0.66875,-0.17515,0.9951,0.59416,0.67504,-0.16191,0.94234,0.68547,0.7079,-0.21156,0.98819,0.59068,0.71026,-0.19384,0.91001,0.67416,0.70489,-0.24309,0.98878,0.59688,0.71115,-0.23025,0.91409,0.67199,0.69485,-0.18753,0.9846,0.60033,0.70164,-0.17797,0.90797,0.68415,0.66424,-0.00021,0.99884,0.63086,0.66669,0.00029,0.99788,0.67511,0.85442,-0.04998,0.93938,0.63391,0.85429,-0.01483,0.86153,0.66826,0.99803,0.03487,0.86487,0.63628,0.97092,0.15111,0.57572,0.6672,1.03281,0.03565,0.52582,0.63646,0.97065,0.16161,0.26081,0.66419,1.08221,-0.08872,0.77458,0.63852,1.04126,0.05172,0.52338,idle
14433,0.65896,0.36722,-0.31173,0.99994,0.66599,0.35547,-0.2985,0.9998,0.67037,0.35552,-0.29853,0.99985,0.67446,0.35562,-0.29856,0.99984,0.65272,0.35565,-0.29912,0.99971,0.64828,0.35597,-0.29916,0.99972,0.64418,0.35622,-0.29921,0.99963,0.67828,0.36062,-0.19129,0.99971,0.63986,0.36072,-0.1972,0.99942,0.66678,0.38504,-0.26893,0.99994,0.65029,0.38528,-0.27061,0.99989,0.70639,0.44334,-0.11336,0.99999,0.61228,0.43957,-0.10953,0.99982,0.71239,0.5667,-0.0602,0.99538,0.60284,0.5645,-0.05694,0.97262,0.69257,0.6689,-0.16331,0.99523,0.59422,0.67455,-0.15642,0.94401,0.68971,0.70805,-0.20004,0.9885,0.59075,0.70979,-0.18879,0.91245,0.67828,0.70558,-0.2323,0.98908,0.59698,0.71073,-0.22541,0.91646,0.6764,0.69526,-0.17617,0.98502,0.60041,0.70122,-0.17253,0.91034,0.68418,0.66414,5e-05,0.99888,0.63098,0.6664,1e-05,0.99792,0.67546,0.85464,-0.04963,0.93801,0.6339,0.85435,-0.0227,0.85994,0.66834,0.99805,0.03915,0.86268,0.63627,0.97567,0.13987,0.57425,0.66725,1.03523,0.04046,0.52505,0.63632,0.9763,0.14996,0.25864,0.66441,1.08107,-0.08384,0.77203,0.63857,1.04493,0.03606,0.52204,idle
14466,0.65905,0.36697,-0.3147,0.99994,0.66601,0.35516,-0.3016,0.99981,0.6704,0.3552,-0.30164,0.99985,0.67436,0.35527,-0.30166,0.99984,0.65277,0.35547,-0.30215,0.99971,0.64836,0.35584,-0.3022,0.99973,0.64418,0.35613,-0.30224,0.99964,0.67815,0.36036,-0.19439,0.99971,0.63974,0.36062,-0.20022,0.99943,0.66684,0.38474,-0.27184,0.99994,0.65038,0.38521,-0.27351,0.99989,0.70635,0.44335,-0.11557,0.99999,0.6122,0.43971,-0.11194,0.99982,0.71328,0.56628,-0.06001,0.99548,0.60259,0.5644,-0.05913,0.97331,0.69396,0.66967,-0.15907,0.99538,0.59425,0.67392,-0.15751,0.94576,0.69161,0.70885,-0.19491,0.9888,0.59081,0.70923,-0.1898,0.91492,0.68017,0.70699,-0.22686,0.98937,0.59709,0.71024,-0.22609,0.91886,0.6782,0.69622,-0.1717,0.98543,0.60052,0.7007,-0.17349,0.91276,0.68395,0.6636,0.00014,0.99891,0.63098,0.66534,-8e-05,0.99795,0.67555,0.85458,-0.04258,0.9355,0.63374,0.85353,-0.01969,0.85817,0.66842,0.9943,0.0481,0.85995,0.63627,0.97653,0.13496,0.57739,0.66478,1.00083,0.04948,0.52619,0.63632,0.97819,0.14379,0.2599,0.66439,1.07277,-0.07379,0.76942,0.63856,1.04498,0.02626,0.52456,idle
14500,0.65896,0.36689,-0.30369,0.99994,0.66588,0.35506,-0.28978,0.99981,0.67027,0.35509,-0.28981,0.99986,0.67415,0.35516,-0.28984,0.99985,0.65266,0.3554,-0.2906,0.99972,0.64828,0.35579,-0.29064,0.99974,0.64401,0.3561,-0.29069,0.99965,0.67797,0.36028,-0.18111,0.99972,0.63956,0.36056,-0.18804,0.99944,0.66673,0.3846,-0.26048,0.99994,0.65032,0.38518,-0.26247,0.99989,0.70629,0.44335,-0.10217,0.99999,0.61214,0.43978,-0.10447,0.99982,0.71461,0.56538,-0.04918,0.99556,0.60262,0.56435,-0.05418,0.97395,0.69555,0.67005,-0.15344,0.99548,0.59424,0.67257,-0.15501,0.94754,0.6941,0.70957,-0.18988,0.98905,0.59086,0.7083,-0.18844,0.91745,0.68219,0.70816,-0.22216,0.98962,0.59728,0.70941,-0.22449,0.92129,0.67986,0.69689,-0.16645,0.98577,0.60064,0.69979,-0.17096,0.91515,0.68372,0.66325,0.00053,0.99895,0.631,0.66463,-0.00047,0.99801,0.67554,0.85463,-0.0427,0.9336,0.63369,0.85352,-0.02112,0.85599,0.66842,0.99411,0.04682,0.85661,0.63629,0.97734,0.14556,0.57356,0.663,0.99719,0.04809,0.52533,0.63632,0.97967,0.1561,0.2578,0.66368,1.0717,-0.0761,0.76569,0.63829,1.04458,0.04296,0.52136,idle
14533,0.65875,0.36689,-0.30244,0.99994,0.66556,0.35499,-0.28913,0.99982,0.66992,0.35498,-0.28916,0.99986,0.67381,0.35501,-0.28918,0.99985,0.65242,0.35539,-0.28973,0.99973,0.64807,0.35579,-0.28976,0.99975,0.64376,0.3561,-0.28979,0.99966,0.6776,0.36008,-0.18189,0.99973,0.63935,0.36052,-0.18775,0.99946,0.66652,0.38451,-0.25959,0.99994,0.65023,0.38519,-0.26129,0.9999,0.70611,0.44332,-0.1029,0.99999,0.61215,0.43979,-0.10368,0.99982,0.71582,0.56526,-0.04897,0.99565,0.60264,0.56396,-0.05507,0.97444,0.6968,0.67047,-0.14714,0.9956,0.59419,0.67021,-0.15568,0.94867,0.69563,0.70997,-0.183,0.98928,0.59094,0.70693,-0.18907,0.919,0.68362,0.70893,-0.21522,0.98985,0.59781,0.708,-0.22409,0.92276,0.6811,0.69744,-0.16,0.9861,0.60109,0.69803,-0.17125,0.91655,0.68356,0.66103,0.00062,0.99898,0.63103,0.66208,-0.00055,0.99804,0.67552,0.85385,-0.04509,0.93181,0.63373,0.85277,-0.0265,0.85558,0.66838,0.99366,0.04374,0.85458,0.6363,0.97775,0.12382,0.57827,0.66213,0.99592,0.04485,0.5252,0.63627,0.98047,0.13252,0.25974,0.66354,1.0703,-0.07806,0.76314,0.63819,1.04492,0.01611,0.525,idle
14566,0.65845,0.36681,-0.28991,0.99994,0.66519,0.35485,-0.27575,0.99982,0.66952,0.3548,-0.27578,0.99987,0.67347,0.3548,-0.27581,0.99986,0.65212,0.35533,-0.2764,0.99974,0.64781,0.35574,-0.27642,0.99975,0.64351,0.35606,-0.27645,0.99967,0.67726,0.35981,-0.16733,0.99973,0.63918,0.36041,-0.1733,0.99947,0.66625,0.38433,-0.24689,0.99995,0.65006,0.38513,-0.24862,0.9999,0.7059,0.44333,-0.08951,0.99999,0.6121,0.43977,-0.09099,0.99982,0.71657,0.5652,-0.03814,0.99562,0.60267,0.56366,-0.04681,0.97435,0.69904,0.67075,-0.14236,0.99562,0.59421,0.66933,-0.15062,0.94914,0.69866,0.7103,-0.17881,0.98935,0.5912,0.70628,-0.18496,0.91978,0.68667,0.70932,-0.21156,0.98993,0.59855,0.70745,-0.21862,0.92346,0.68358,0.69776,-0.15567,0.98621,0.60178,0.69727,-0.16576,0.91698,0.68355,0.66025,0.00088,0.99902,0.63105,0.66103,-0.00081,0.99809,0.67555,0.85341,-0.04528,0.93203,0.63375,0.85246,-0.02959,0.85801,0.66862,0.99363,0.05588,0.85674,0.63633,0.97814,0.12071,0.59181,0.6625,0.99639,0.05858,0.52889,0.63628,0.98144,0.12934,0.26669,0.6639,1.06928,-0.06743,0.76615,0.63869,1.04554,0.00854,0.53773,idle
14600,0.65803,0.3668,-0.29873,0.99995,0.66481,0.3548,-0.28492,0.99983,0.66911,0.35475,-0.28494,0.99987,0.67312,0.35474,-0.28497,0.99986,0.65179,0.35529,-0.28548,0.99974,0.64751,0.35571,-0.28551,0.99975,0.64325,0.35603,-0.28554,0.99967,0.67699,0.35972,-0.17584,0.99974,0.63906,0.36035,-0.18137,0.99947,0.66583,0.38427,-0.25538,0.99995,0.64971,0.38509,-0.25698,0.9999,0.70578,0.44334,-0.09541,0.99999,0.61204,0.43977,-0.09634,0.99982,0.71802,0.56493,-0.04164,0.99561,0.60282,0.56361,-0.05026,0.97438,0.70084,0.67039,-0.14648,0.99565,0.59431,0.66935,-0.1531,0.94973,0.70102,0.71022,-0.18285,0.98941,0.59164,0.70631,-0.18666,0.92061,0.689,0.70928,-0.21598,0.98999,0.5995,0.70747,-0.22111,0.92422,0.68549,0.69764,-0.15991,0.9863,0.6027,0.69722,-0.16841,0.91748,0.68356,0.65911,0.00119,0.99905,0.63109,0.66013,-0.00113,0.99814,0.67559,0.85346,-0.04839,0.93313,0.63376,0.85231,-0.03506,0.86163,0.66873,0.99372,0.06851,0.85927,0.63633,0.97868,0.12565,0.60521,0.66275,0.99729,0.07293,0.53154,0.63629,0.98238,0.13537,0.27244,0.66408,1.06868,-0.05457,0.76996,0.63899,1.04641,0.01364,0.55087,idle
14633,0.65768,0.3667,-0.29116,0.99995,0.66444,0.35472,-0.27637,0.99983,0.66871,0.35467,-0.2764,0.99987,0.67277,0.35467,-0.27643,0.99986,0.6515,0.35521,-0.2774,0.99974,0.64724,0.35564,-0.27744,0.99976,0.64303,0.35596,-0.27748,0.99968,0.67669,0.35964,-0.16657,0.99973,0.63893,0.36029,-0.17381,0.99948,0.66549,0.38411,-0.24778,0.99995,0.6494,0.38496,-0.24986,0.9999,0.70576,0.44338,-0.0856,0.99999,0.61187,0.43983,-0.09453,0.99982,0.71905,0.56494,-0.03434,0.99542,0.60283,0.56363,-0.05147,0.97462,0.70333,0.67054,-0.14347,0.99544,0.59439,0.66943,-0.15444,0.95037,0.70324,0.71051,-0.17988,0.98903,0.59206,0.70635,-0.18702,0.92151,0.69117,0.70973,-0.21324,0.98964,0.60031,0.70749,-0.22246,0.92502,0.68787,0.69784,-0.15731,0.98587,0.60346,0.6972,-0.16988,0.91805,0.68386,0.65896,0.0017,0.99908,0.63116,0.66024,-0.00164,0.99818,0.67578,0.85349,-0.05359,0.93371,0.63377,0.85208,-0.03227,0.86268,0.66878,0.99393,0.06202,0.86006,0.6364,0.97842,0.13629,0.60836,0.66292,0.99812,0.06515,0.53191,0.63643,0.98225,0.14838,0.27323,0.66442,1.06912,-0.06163,0.77103,0.63908,1.04594,0.02941,0.55437,idle
14666,0.65751,0.36657,-0.28293,0.99995,0.66428,0.35464,-0.26779,0.99983,0.66854,0.35461,-0.26782,0.99987,0.67259,0.35462,-0.26785,0.99986,0.65137,0.35509,-0.26901,0.99974,0.64713,0.35553,-0.26904,0.99976,0.6429,0.35586,-0.26907,0.99968,0.67648,0.35959,-0.15761,0.99973,0.6388,0.3602,-0.16588,0.99948,0.66525,0.38401,-0.2395,0.99995,0.64916,0.38482,-0.24187,0.9999,0.70568,0.44339,-0.07764,0.99999,0.61166,0.4399,-0.08779,0.99982,0.71918,0.56496,-0.02735,0.99522,0.6028,0.56373,-0.04748,0.97469,0.70475,0.67066,-0.1388,0.99524,0.5946,0.66946,-0.1531,0.95085,0.70475,0.71078,-0.17551,0.98865,0.59268,0.7066,-0.18715,0.92222,0.69283,0.71006,-0.20879,0.9893,0.60125,0.70758,-0.22108,0.92565,0.68932,0.69808,-0.15284,0.98545,0.60433,0.69722,-0.16808,0.91843,0.68396,0.65902,0.00186,0.9991,0.63117,0.66032,-0.00179,0.99821,0.67589,0.85351,-0.05411,0.93349,0.63376,0.85096,-0.03035,0.86251,0.66881,0.99426,0.05906,0.85982,0.6364,0.97823,0.13835,0.61256,0.66298,0.99871,0.06197,0.53254,0.63645,0.98214,0.14984,0.27552,0.66469,1.06937,-0.06465,0.7711,0.63917,1.04509,0.03188,0.55885,rotate
14700,0.65736,0.36657,-0.2884,0.99994,0.66421,0.35464,-0.27369,0.99982,0.66849,0.35461,-0.27373,0.99986,0.67252,0.35463,-0.27376,0.99986,0.65126,0.35506,-0.27486,0.99974,0.64703,0.35551,-0.27489,0.99976,0.64279,0.35583,-0.27493,0.99968,0.67648,0.35959,-0.16383,0.99972,0.63871,0.36016,-0.1719,0.99949,0.66509,0.38401,-0.24494,0.99995,0.64899,0.3848,-0.24724,0.9999,0.70563,0.44338,-0.08111,0.99999,0.61152,0.44,-0.09235,0.99983,0.71919,0.56505,-0.02865,0.99497,0.60254,0.56401,-0.04779,0.97494,0.70553,0.67101,-0.13737,0.99492,0.59462,0.6695,-0.1555,0.95152,0.70537,0.71128,-0.17327,0.988,0.59297,0.70673,-0.19037,0.92311,0.69379,0.71058,-0.20669,0.9887,0.60168,0.70766,-0.22351,0.92645,0.69015,0.6985,-0.15145,0.98473,0.60469,0.69725,-0.17009,0.91904,0.68396,0.65906,0.00265,0.99911,0.63109,0.66035,-0.00258,0.99822,0.67591,0.85353,-0.05286,0.93189,0.63373,0.85015,-0.03008,0.86074,0.66883,0.99581,0.05642,0.85702,0.6364,0.97839,0.13726,0.61052,0.66276,0.99993,0.0585,0.53068,0.63645,0.9822,0.14799,0.27454,0.66494,1.06995,-0.06807,0.76753,0.63914,1.04511,0.03066,0.55709,rotate
14733,0.65725,0.36657,-0.30275,0.99994,0.66418,0.35464,-0.28828,0.99982,0.66849,0.35462,-0.28831,0.99986,0.67249,0.35465,-0.28833,0.99985,0.6512,0.35505,-0.28966,0.99974,0.64699,0.35549,-0.2897,0.99976,0.64274,0.35582,-0.28976,0.99969,0.67649,0.35964,-0.1771,0.99971,0.63866,0.36014,-0.18646,0.99949,0.66494,0.38402,-0.25867,0.99995,0.64884,0.3848,-0.26132,0.9999,0.70563,0.44339,-0.08468,0.99998,0.61138,0.44007,-0.10601,0.99983,0.71927,0.56542,-0.03394,0.99483,0.60228,0.5644,-0.06055,0.97546,0.70596,0.67138,-0.14102,0.99469,0.59468,0.66954,-0.16501,0.95251,0.70581,0.71183,-0.17689,0.98752,0.59322,0.7068,-0.19918,0.92442,0.69419,0.71124,-0.21006,0.98826,0.60196,0.70774,-0.23294,0.92768,0.69053,0.69899,-0.15474,0.98421,0.60494,0.69726,-0.17973,0.92019,0.68405,0.65904,0.00288,0.99912,0.63108,0.66036,-0.00281,0.99823,0.67593,0.85353,-0.05185,0.93028,0.6337,0.84947,-0.02936,0.85899,0.66885,0.9963,0.05508,0.85395,0.63643,0.97837,0.13837,0.6064,0.66272,1.00038,0.05675,0.52854,0.63647,0.98215,0.14926,0.27258,0.66508,1.07002,-0.06952,0.76406,0.63912,1.04501,0.03216,0.55371,rotate
14766,0.65721,0.36657,-0.28364,0.99994,0.66416,0.35464,-0.26869,0.99982,0.66847,0.35463,-0.26872,0.99986,0.67245,0.35466,-0.26875,0.99985,0.6512,0.35505,-0.27011,0.99973,0.64699,0.35549,-0.27015,0.99975,0.64274,0.35582,-0.27022,0.99967,0.6765,0.35965,-0.15963,0.99969,0.63867,0.36012,-0.16834,0.99948,0.66487,0.38402,-0.24061,0.99994,0.64882,0.3848,-0.24309,0.9999,0.70566,0.4434,-0.07781,0.99998,0.61138,0.44013,-0.09652,0.99983,0.71923,0.56543,-0.03105,0.99455,0.60229,0.56444,-0.05615,0.97566,0.70542,0.67161,-0.14196,0.99437,0.59475,0.66935,-0.15981,0.95293,0.70532,0.71238,-0.17803,0.98698,0.59335,0.70659,-0.19491,0.92501,0.69353,0.7119,-0.21127,0.98775,0.60202,0.70759,-0.22861,0.92821,0.69001,0.69946,-0.15585,0.98359,0.60501,0.6971,-0.17467,0.92063,0.68412,0.6601,0.00335,0.99914,0.63109,0.66082,-0.00327,0.99825,0.67589,0.85536,-0.05592,0.93033,0.63364,0.84993,-0.02551,0.85663,0.66865,0.9988,0.04084,0.8522,0.63643,0.97785,0.17772,0.59342,0.66256,1.0008,0.04247,0.52585,0.63647,0.98144,0.19232,0.26615,0.66452,1.0742,-0.08425,0.76176,0.63888,1.04197,0.08593,0.54315,rotate
14800,0.6572,0.36658,-0.31257,0.99994,0.66417,0.35464,-0.2988,0.99981,0.66848,0.35463,-0.29882,0.99985,0.67244,0.35467,-0.29884,0.99984,0.65121,0.35505,-0.29925,0.99973,0.647,0.35549,-0.29931,0.99974,0.64275,0.35581,-0.29939,0.99967,0.67651,0.3597,-0.19118,0.99968,0.63867,0.36011,-0.19601,0.99947,0.66485,0.38402,-0.26991,0.99994,0.64883,0.3848,-0.27131,0.9999,0.70594,0.44362,-0.10784,0.99998,0.61139,0.44022,-0.11586,0.99983,0.71905,0.56613,-0.05089,0.99453,0.60209,0.56469,-0.06826,0.97601,0.70384,0.67629,-0.15051,0.99424,0.59476,0.6694,-0.16552,0.95333,0.70525,0.71655,-0.18464,0.98672,0.59338,0.70666,-0.19861,0.92541,0.69326,0.71628,-0.21731,0.9875,0.60207,0.7076,-0.23364,0.92857,0.68955,0.70312,-0.16372,0.98332,0.60506,0.69711,-0.18083,0.92109,0.68421,0.66134,0.00332,0.99914,0.63109,0.66195,-0.00324,0.99826,0.6758,0.85577,-0.05467,0.93012,0.63354,0.85028,-0.02114,0.85647,0.6686,0.99883,0.04541,0.85078,0.63637,0.97732,0.17432,0.58826,0.66254,1.001,0.04741,0.52443,0.63643,0.98094,0.18747,0.26384,0.664,1.07392,-0.07907,0.76002,0.63856,1.04197,0.07608,0.53876,rotate
